Var1	Var2	Var3	Var4	Var5
28-Mar-2018 10:58:40	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
28-Mar-2018 10:58:40	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
28-Mar-2018 10:58:41	0e:30:08:8e:8a:c5	UNKNOWN	homerun1x	-68
28-Mar-2018 10:58:41	30:a8:db:43:c1:07	Sony Mobile Communications AB		-80
28-Mar-2018 10:58:41	8a:0b:bb:f9:6e:91	UNKNOWN		-78
28-Mar-2018 10:58:41	9e:ab:88:45:67:93	UNKNOWN	homerun1x	-76
28-Mar-2018 10:58:43	0c:51:01:79:6b:4b	Apple, Inc.	eduroam	-84
28-Mar-2018 10:58:44	be:5b:01:ee:f2:11	UNKNOWN		-80
28-Mar-2018 10:58:45	3e:f9:04:4e:1b:81	UNKNOWN		-82
28-Mar-2018 10:58:45	1e:5f:76:64:c8:87	UNKNOWN		-76
28-Mar-2018 10:58:48	7a:18:94:85:84:bc	UNKNOWN		-76
28-Mar-2018 10:58:50	0c:51:01:79:6b:4b	Apple, Inc.	eduroam	-70
28-Mar-2018 10:58:51	28:cf:e9:63:35:53	Apple, Inc.		-84
28-Mar-2018 10:58:52	d2:ec:3c:7b:38:57	UNKNOWN		-84
28-Mar-2018 10:58:52	da:a1:19:73:0d:3e	UNKNOWN		-78
28-Mar-2018 10:58:56	ac:1f:74:54:26:6f	UNKNOWN	eduroam	-82
28-Mar-2018 10:59:00	da:a1:19:43:d5:fe	UNKNOWN		-82
28-Mar-2018 10:59:01	40:b8:37:ab:64:ba	Sony Mobile Communications AB		-76
28-Mar-2018 10:59:01	b0:e2:35:d4:0c:e3	Xiaomi Communications Co Ltd		-82
28-Mar-2018 10:59:03	c4:86:e9:ce:e9:99	HUAWEI TECHNOLOGIES CO.,LTD		-72
28-Mar-2018 10:59:04	26:3f:5d:52:fc:e1	UNKNOWN		-74
28-Mar-2018 10:59:06	e0:db:10:20:a1:3b	Samsung Electronics Co.,Ltd	Telia wifi1x	-82
28-Mar-2018 10:59:08	da:a1:19:f9:f1:75	UNKNOWN		-74
28-Mar-2018 10:59:09	4c:74:bf:b7:4c:84	Apple, Inc.	eduroam	-74
28-Mar-2018 10:59:10	40:b8:37:d0:71:e3	Sony Mobile Communications AB		-80
28-Mar-2018 10:59:11	06:1b:01:59:ec:92	UNKNOWN		-70
28-Mar-2018 10:59:11	3a:1c:24:a3:fe:01	UNKNOWN		-70
28-Mar-2018 10:59:12	46:b4:f2:80:6f:94	UNKNOWN		-58
28-Mar-2018 10:59:14	42:80:31:c2:09:1b	UNKNOWN		-66
28-Mar-2018 10:59:14	9e:8d:52:58:53:df	UNKNOWN		-70
28-Mar-2018 10:59:15	da:a1:19:db:23:f6	UNKNOWN		-82
28-Mar-2018 10:59:17	5e:f6:30:86:25:81	UNKNOWN		-80
28-Mar-2018 10:59:21	e2:a3:83:a0:3b:60	UNKNOWN		-72
28-Mar-2018 10:59:21	e2:a6:25:eb:ed:f2	UNKNOWN		-64
28-Mar-2018 10:59:23	da:a1:19:0e:56:07	UNKNOWN		-80
28-Mar-2018 10:59:25	76:0e:72:a6:8e:46	UNKNOWN		-62
28-Mar-2018 10:59:27	4c:74:bf:b7:4c:84	Apple, Inc.	eduroam	-62
28-Mar-2018 10:59:28	4c:74:bf:b7:4c:84	Apple, Inc.	eduroam	-66
28-Mar-2018 10:59:28	6a:2c:4e:cc:47:53	UNKNOWN		-68
28-Mar-2018 10:59:28	6a:2c:4e:cc:47:53	UNKNOWN		-60
28-Mar-2018 10:59:31	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-76
28-Mar-2018 10:59:31	da:a1:19:71:1b:53	UNKNOWN		-80
28-Mar-2018 10:59:32	72:86:cb:b0:c1:c8	UNKNOWN		-68
28-Mar-2018 10:59:33	e0:ac:cb:70:0a:24	Apple, Inc.		-78
28-Mar-2018 10:59:34	98:01:a7:b2:40:19	Apple, Inc.		-70
28-Mar-2018 10:59:35	98:01:a7:b2:40:19	Apple, Inc.		-66
28-Mar-2018 10:59:36	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-66
28-Mar-2018 10:59:36	36:ca:1b:a2:a7:87	UNKNOWN		-70
28-Mar-2018 10:59:37	6a:62:45:21:73:60	UNKNOWN		-80
28-Mar-2018 10:59:37	da:a1:19:98:d7:7d	UNKNOWN		-76
28-Mar-2018 10:59:37	da:a1:19:98:d7:7d	UNKNOWN		-80
28-Mar-2018 10:59:38	da:a1:19:8a:4e:9b	UNKNOWN		-80
28-Mar-2018 10:59:40	a2:0c:c9:27:55:1d	UNKNOWN		-68
28-Mar-2018 10:59:41	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-68
28-Mar-2018 10:59:43	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-76
28-Mar-2018 10:59:44	1a:7c:3e:12:03:7f	UNKNOWN		-72
28-Mar-2018 10:59:45	a2:0e:14:fd:cd:35	UNKNOWN		-80
28-Mar-2018 10:59:46	da:a1:19:fb:6c:0a	UNKNOWN		-76
28-Mar-2018 10:59:48	04:4f:4c:f5:d6:7a	UNKNOWN	eduroam	-84
28-Mar-2018 10:59:49	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-78
28-Mar-2018 10:59:51	04:d6:aa:fd:39:aa	UNKNOWN		-76
28-Mar-2018 10:59:54	da:a1:19:4c:f6:5d	UNKNOWN		-80
28-Mar-2018 10:59:56	7a:5b:0b:27:7a:23	UNKNOWN		-60
28-Mar-2018 10:59:58	e2:06:c0:fa:11:f3	UNKNOWN		-58
28-Mar-2018 11:00:01	da:a1:19:f8:16:51	UNKNOWN		-78
28-Mar-2018 11:00:02	e2:06:c0:fa:11:f3	UNKNOWN		-58
28-Mar-2018 11:00:02	88:e8:7f:15:6c:10	Apple, Inc.	eduroam	-80
28-Mar-2018 11:00:03	98:9e:63:94:e8:95	Apple, Inc.	eduroam	-80
28-Mar-2018 11:00:05	24:18:1d:10:97:bc	UNKNOWN	eduroam	-72
28-Mar-2018 11:00:05	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-84
28-Mar-2018 11:00:06	82:b8:53:e6:34:d3	UNKNOWN		-66
28-Mar-2018 11:00:06	24:18:1d:10:97:bc	UNKNOWN	eduroam	-74
28-Mar-2018 11:00:09	9a:72:a7:4c:b9:fd	UNKNOWN		-70
28-Mar-2018 11:00:09	da:a1:19:ec:ed:ed	UNKNOWN		-76
28-Mar-2018 11:00:09	9a:72:a7:4c:b9:fd	UNKNOWN		-62
28-Mar-2018 11:00:09	3e:8a:ce:09:25:e9	UNKNOWN		-56
28-Mar-2018 11:00:10	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-74
28-Mar-2018 11:00:10	da:a1:19:b3:c9:4e	UNKNOWN		-78
28-Mar-2018 11:00:13	b6:c7:f6:e5:db:48	UNKNOWN		-70
28-Mar-2018 11:00:14	d0:c5:f3:de:ad:d1	Apple, Inc.	eduroam	-76
28-Mar-2018 11:00:15	b2:f1:a6:9e:f4:b0	UNKNOWN		-64
28-Mar-2018 11:00:15	b2:39:75:e2:fd:3e	UNKNOWN		-66
28-Mar-2018 11:00:16	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-74
28-Mar-2018 11:00:16	da:a1:19:57:58:d6	UNKNOWN		-78
28-Mar-2018 11:00:17	24:18:1d:10:97:bc	UNKNOWN	eduroam	-76
28-Mar-2018 11:00:18	4a:7e:29:af:c7:f4	UNKNOWN		-60
28-Mar-2018 11:00:19	32:8c:8f:c7:fe:6b	UNKNOWN		-70
28-Mar-2018 11:00:19	ba:39:51:7f:a5:dc	UNKNOWN		-72
28-Mar-2018 11:00:23	da:a1:19:2c:e7:59	UNKNOWN		-78
28-Mar-2018 11:00:23	c0:ee:fb:f9:46:de	OnePlus Tech (Shenzhen) Ltd		-80
28-Mar-2018 11:00:24	bc:83:85:d2:9b:bf	Microsoft Corporation		-74
28-Mar-2018 11:00:26	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-80
28-Mar-2018 11:00:27	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-72
28-Mar-2018 11:00:27	be:86:7f:3a:b4:3f	UNKNOWN		-78
28-Mar-2018 11:00:30	b4:9c:df:05:36:e0	Apple, Inc.	eduroam	-72
28-Mar-2018 11:00:31	c8:38:70:ce:6d:11	Samsung Electronics Co.,Ltd		-60
28-Mar-2018 11:00:32	d0:25:98:2e:a9:8b	Apple, Inc.		-62
28-Mar-2018 11:00:34	54:4e:90:c2:1c:9b	Apple, Inc.	LiU	-78
28-Mar-2018 11:00:34	74:81:14:0b:fd:3b	Apple, Inc.	eduroam	-70
28-Mar-2018 11:00:37	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-54
28-Mar-2018 11:00:39	98:9e:63:79:3d:64	Apple, Inc.	eduroam	-72
28-Mar-2018 11:00:41	da:a1:19:a1:27:e8	UNKNOWN		-68
28-Mar-2018 11:00:41	94:65:2d:d4:36:de	OnePlus Technology (Shenzhen) Co., Ltd		-78
28-Mar-2018 11:00:41	ec:1f:72:bc:0c:19	SAMSUNG ELECTRO-MECHANICS(THAILAND)	11	-72
28-Mar-2018 11:00:41	da:a1:19:a1:27:e8	UNKNOWN		-64
28-Mar-2018 11:00:43	3e:0e:59:85:e0:29	UNKNOWN		-76
28-Mar-2018 11:00:45	da:a1:19:03:60:da	UNKNOWN		-80
28-Mar-2018 11:00:47	16:d1:60:2c:c3:d4	UNKNOWN		-70
28-Mar-2018 11:00:47	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
28-Mar-2018 11:00:48	f2:89:37:43:7d:f5	UNKNOWN		-70
28-Mar-2018 11:00:48	7e:b8:0b:dd:14:dc	UNKNOWN		-62
28-Mar-2018 11:00:48	5a:49:1a:74:29:f2	UNKNOWN		-74
28-Mar-2018 11:00:49	76:6b:c2:12:d0:5f	UNKNOWN		-68
28-Mar-2018 11:00:49	6e:73:6f:e5:a1:a3	UNKNOWN		-68
28-Mar-2018 11:00:51	08:e6:89:1c:48:91	UNKNOWN		-78
28-Mar-2018 11:00:52	aa:11:59:7b:aa:49	UNKNOWN		-60
28-Mar-2018 11:00:53	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-70
28-Mar-2018 11:00:54	46:4f:45:a2:45:2f	UNKNOWN		-80
28-Mar-2018 11:00:56	66:0d:55:e1:de:a7	UNKNOWN		-72
28-Mar-2018 11:00:56	06:c7:01:da:cb:28	UNKNOWN		-76
28-Mar-2018 11:00:58	a6:24:7f:47:5d:e8	UNKNOWN		-72
28-Mar-2018 11:00:59	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-68
28-Mar-2018 11:00:59	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-80
28-Mar-2018 11:00:59	9e:41:88:74:ab:38	UNKNOWN		-70
28-Mar-2018 11:01:00	f4:8c:50:a5:f8:11	Intel Corporate		-70
28-Mar-2018 11:01:01	86:7f:62:d3:d2:5e	UNKNOWN		-54
28-Mar-2018 11:01:01	da:a1:19:96:bc:83	UNKNOWN		-74
28-Mar-2018 11:01:01	86:7f:62:d3:d2:5e	UNKNOWN		-54
28-Mar-2018 11:01:01	66:b4:90:33:1f:a4	UNKNOWN		-64
28-Mar-2018 11:01:01	da:a1:19:96:bc:83	UNKNOWN		-72
28-Mar-2018 11:01:01	7e:bf:a7:d8:29:f8	UNKNOWN		-64
28-Mar-2018 11:01:02	ae:5a:41:c4:d1:96	UNKNOWN	eduroam	-78
28-Mar-2018 11:01:04	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-62
28-Mar-2018 11:01:04	46:49:5b:3c:52:13	UNKNOWN		-74
28-Mar-2018 11:01:06	96:eb:16:82:f8:fd	UNKNOWN		-72
28-Mar-2018 11:01:08	30:07:4d:51:1f:8a	UNKNOWN		-76
28-Mar-2018 11:01:09	aa:8e:f1:61:b3:e2	UNKNOWN		-80
28-Mar-2018 11:01:09	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-68
28-Mar-2018 11:01:10	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-74
28-Mar-2018 11:01:11	8c:f5:a3:9c:29:f1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
28-Mar-2018 11:01:11	1e:4c:8a:8d:35:2f	UNKNOWN		-70
28-Mar-2018 11:01:12	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-70
28-Mar-2018 11:01:12	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-70
28-Mar-2018 11:01:13	3e:2e:7b:b2:c3:d2	UNKNOWN		-70
28-Mar-2018 11:01:14	8c:f5:a3:9c:29:f1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
28-Mar-2018 11:01:19	c2:bf:c0:16:ad:6d	UNKNOWN		-74
28-Mar-2018 11:01:20	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-52
28-Mar-2018 11:01:20	8e:71:18:26:28:49	UNKNOWN		-74
28-Mar-2018 11:01:26	30:e3:7a:8b:d7:60	Intel Corporate		-70
28-Mar-2018 11:01:28	d0:65:ca:94:54:2e	HUAWEI TECHNOLOGIES CO.,LTD		-52
28-Mar-2018 11:01:29	30:e3:7a:8b:d7:60	Intel Corporate		-70
28-Mar-2018 11:01:29	2a:d8:4c:88:05:23	UNKNOWN		-78
28-Mar-2018 11:01:30	1c:23:2c:2e:7b:c5	Samsung Electronics Co.,Ltd		-74
28-Mar-2018 11:01:33	c8:1e:e7:54:77:69	Apple, Inc.	eduroam	-56
28-Mar-2018 11:01:33	c2:ad:29:4f:81:fa	UNKNOWN		-78
28-Mar-2018 11:01:33	1c:23:2c:2e:7b:c5	Samsung Electronics Co.,Ltd		-74
28-Mar-2018 11:01:33	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-68
28-Mar-2018 11:01:33	e0:ac:cb:70:0a:24	Apple, Inc.		-78
28-Mar-2018 11:01:36	30:e3:7a:8b:d7:60	Intel Corporate		-60
28-Mar-2018 11:01:37	76:96:e7:0d:b5:d0	UNKNOWN		-72
28-Mar-2018 11:01:37	08:e6:89:1c:48:91	UNKNOWN		-82
28-Mar-2018 11:01:37	da:a1:19:ad:28:a5	UNKNOWN	eduroam	-78
28-Mar-2018 11:01:39	da:a1:19:55:93:9f	UNKNOWN		-60
28-Mar-2018 11:01:39	da:a1:19:55:93:9f	UNKNOWN		-60
28-Mar-2018 11:01:40	0a:44:23:ca:4c:07	UNKNOWN		-74
28-Mar-2018 11:01:41	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
28-Mar-2018 11:01:41	6e:b7:f5:a6:56:f4	UNKNOWN		-76
28-Mar-2018 11:01:41	f4:5c:89:ad:f7:b9	Apple, Inc.	eduroam	-74
28-Mar-2018 11:01:41	6e:b7:f5:a6:56:f4	UNKNOWN		-68
28-Mar-2018 11:01:41	f4:5c:89:ad:f7:b9	Apple, Inc.	eduroam	-74
28-Mar-2018 11:01:41	6e:b7:f5:a6:56:f4	UNKNOWN		-72
28-Mar-2018 11:01:41	f4:5c:89:ad:f7:b9	Apple, Inc.	eduroam	-82
28-Mar-2018 11:01:43	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
28-Mar-2018 11:01:44	84:41:67:8c:c9:e9	UNKNOWN	eduroam	-84
28-Mar-2018 11:01:44	da:b6:a6:63:66:18	UNKNOWN		-72
28-Mar-2018 11:01:45	da:a1:19:8f:2a:53	UNKNOWN		-80
28-Mar-2018 11:01:46	36:68:fa:27:de:20	UNKNOWN		-72
28-Mar-2018 11:01:46	a2:7f:12:81:a0:22	UNKNOWN		-64
28-Mar-2018 11:01:47	f4:5c:89:ad:f7:b9	Apple, Inc.	Tomas&Yvonne	-78
28-Mar-2018 11:01:47	fe:63:02:da:b6:ef	UNKNOWN		-70
28-Mar-2018 11:01:47	f4:5c:89:ad:f7:b9	Apple, Inc.	Tomas&Yvonne	-70
28-Mar-2018 11:01:47	fe:63:02:da:b6:ef	UNKNOWN		-76
28-Mar-2018 11:01:47	f4:5c:89:ad:f7:b9	Apple, Inc.	Tomas&Yvonne	-76
28-Mar-2018 11:01:47	fe:63:02:da:b6:ef	UNKNOWN		-76
28-Mar-2018 11:01:47	f4:5c:89:ad:f7:b9	Apple, Inc.		-80
28-Mar-2018 11:01:48	f2:00:31:5f:0a:29	UNKNOWN		-62
28-Mar-2018 11:01:50	66:a5:25:b9:3c:45	UNKNOWN		-80
28-Mar-2018 11:01:50	40:9c:28:d5:68:e4	UNKNOWN	eduroam	-80
28-Mar-2018 11:01:51	72:bb:15:3a:d2:ec	UNKNOWN		-50
28-Mar-2018 11:01:52	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-70
28-Mar-2018 11:01:52	74:81:14:0b:fd:3b	Apple, Inc.	eduroam	-70
28-Mar-2018 11:01:56	da:a1:19:33:09:bd	UNKNOWN		-72
28-Mar-2018 11:01:56	da:a1:19:cd:90:44	UNKNOWN		-76
28-Mar-2018 11:01:57	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-66
28-Mar-2018 11:01:58	8a:dc:9d:c3:a1:56	UNKNOWN		-68
28-Mar-2018 11:01:58	8e:ac:0c:4a:a8:35	UNKNOWN		-82
28-Mar-2018 11:02:00	ea:b8:65:e7:91:0e	UNKNOWN		-74
28-Mar-2018 11:02:02	c2:35:6a:d6:a7:c0	UNKNOWN		-68
28-Mar-2018 11:02:02	04:d6:aa:fd:39:aa	UNKNOWN		-76
28-Mar-2018 11:02:03	be:77:17:98:d9:17	UNKNOWN		-74
28-Mar-2018 11:02:04	46:75:b2:be:42:c1	UNKNOWN		-76
28-Mar-2018 11:02:04	42:7a:99:7d:9d:6b	UNKNOWN		-68
28-Mar-2018 11:02:07	42:f7:77:f8:25:70	UNKNOWN		-76
28-Mar-2018 11:02:08	92:82:33:3c:c4:b8	UNKNOWN		-80
28-Mar-2018 11:02:09	40:9c:28:d5:68:e4	UNKNOWN	eduroam	-80
28-Mar-2018 11:02:10	c4:86:e9:ce:e9:99	HUAWEI TECHNOLOGIES CO.,LTD		-66
28-Mar-2018 11:02:10	f2:76:25:9a:f9:f7	UNKNOWN		-68
28-Mar-2018 11:02:10	c4:86:e9:ce:e9:99	HUAWEI TECHNOLOGIES CO.,LTD		-68
28-Mar-2018 11:02:10	f2:76:25:9a:f9:f7	UNKNOWN		-68
28-Mar-2018 11:02:12	66:e9:39:6c:1f:26	UNKNOWN		-62
28-Mar-2018 11:02:12	c6:a5:f1:2d:ec:99	UNKNOWN		-80
28-Mar-2018 11:02:12	66:e9:39:6c:1f:26	UNKNOWN		-70
28-Mar-2018 11:02:12	c6:a5:f1:2d:ec:99	UNKNOWN		-80
28-Mar-2018 11:02:12	66:e9:39:6c:1f:26	UNKNOWN		-68
28-Mar-2018 11:02:12	84:41:67:8c:c9:e9	UNKNOWN	eduroam	-72
28-Mar-2018 11:02:13	84:41:67:8c:c9:e9	UNKNOWN	eduroam	-74
28-Mar-2018 11:02:15	da:a1:19:b9:71:8c	UNKNOWN		-78
28-Mar-2018 11:02:15	da:a1:19:91:c3:e5	UNKNOWN		-74
28-Mar-2018 11:02:17	2e:85:97:00:ed:b2	UNKNOWN		-80
28-Mar-2018 11:02:18	c8:38:70:ce:6d:11	Samsung Electronics Co.,Ltd		-64
28-Mar-2018 11:02:19	60:f8:1d:b5:bd:98	Apple, Inc.	NETGEAR68	-66
28-Mar-2018 11:02:20	12:3b:62:9b:fe:52	UNKNOWN		-76
28-Mar-2018 11:02:20	ae:4e:af:c8:f3:c3	UNKNOWN		-74
28-Mar-2018 11:02:21	ea:55:42:1c:93:89	UNKNOWN		-72
28-Mar-2018 11:02:22	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
28-Mar-2018 11:02:22	08:e6:89:1c:48:91	UNKNOWN		-72
28-Mar-2018 11:02:23	60:f8:1d:b5:bd:98	Apple, Inc.	eduroam	-70
28-Mar-2018 11:02:24	8a:e5:53:34:77:6a	UNKNOWN		-68
28-Mar-2018 11:02:27	48:db:50:9c:53:a6	HUAWEI TECHNOLOGIES CO.,LTD	LiU	-78
28-Mar-2018 11:02:28	8a:e5:53:34:77:6a	UNKNOWN		-64
28-Mar-2018 11:02:29	da:bf:50:1e:76:8e	UNKNOWN		-66
28-Mar-2018 11:02:31	c6:c8:fb:f3:20:69	UNKNOWN		-70
28-Mar-2018 11:02:31	02:10:44:1d:ea:14	UNKNOWN		-82
28-Mar-2018 11:02:33	1a:40:73:c3:3f:6e	UNKNOWN		-78
28-Mar-2018 11:02:34	02:16:a9:8c:29:b4	UNKNOWN		-70
28-Mar-2018 11:02:34	e2:a6:74:a8:f9:16	UNKNOWN		-76
28-Mar-2018 11:02:34	02:16:a9:8c:29:b4	UNKNOWN		-72
28-Mar-2018 11:02:35	ca:5d:6c:d9:78:8c	UNKNOWN		-72
28-Mar-2018 11:02:35	48:45:20:d6:b2:12	Intel Corporate		-78
28-Mar-2018 11:02:36	46:3d:6f:2e:32:3a	UNKNOWN		-82
