Var1	Var2	Var3	Var4	Var5
10-May-2018 13:24:56	52:0d:74:de:08:be	UNKNOWN	homerun1x	-78
10-May-2018 13:24:57	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:24:57	3e:6a:95:b0:a4:33	UNKNOWN		-66
10-May-2018 13:24:57	66:73:f4:6b:49:00	UNKNOWN		-70
10-May-2018 13:24:57	d2:c8:2a:d1:a4:58	UNKNOWN		-78
10-May-2018 13:24:58	de:c7:41:1f:48:47	UNKNOWN		-70
10-May-2018 13:24:58	da:a1:19:94:11:c5	UNKNOWN		-60
10-May-2018 13:24:58	da:a1:19:2c:a9:5d	UNKNOWN		-54
10-May-2018 13:24:58	da:a1:19:2e:74:5f	UNKNOWN		-56
10-May-2018 13:24:58	da:a1:19:9b:18:cc	UNKNOWN		-56
10-May-2018 13:24:58	da:a1:19:a6:5a:0e	UNKNOWN		-60
10-May-2018 13:24:59	b2:42:d3:ff:89:07	UNKNOWN		-74
10-May-2018 13:25:00	56:41:de:d8:be:a8	UNKNOWN		-72
10-May-2018 13:25:00	8e:76:e6:97:d4:9b	UNKNOWN		-78
10-May-2018 13:25:01	66:9b:88:ce:71:ca	UNKNOWN		-70
10-May-2018 13:25:01	36:e0:31:a6:ef:ae	UNKNOWN		-74
10-May-2018 13:25:01	3a:4a:f7:b0:5b:c4	UNKNOWN		-78
10-May-2018 13:25:02	86:09:9b:10:76:62	UNKNOWN		-78
10-May-2018 13:25:03	82:0c:11:f0:45:40	UNKNOWN		-82
10-May-2018 13:25:03	84:85:06:9e:8c:4c	Apple, Inc.		-82
10-May-2018 13:25:04	ce:3f:1b:da:5f:bc	UNKNOWN		-76
10-May-2018 13:25:04	22:9e:5e:cd:3b:6c	UNKNOWN		-74
10-May-2018 13:25:05	da:a1:19:35:9e:fc	UNKNOWN		-70
10-May-2018 13:25:05	fe:5d:5c:9a:b0:e3	UNKNOWN		-84
10-May-2018 13:25:05	2a:f9:79:a6:b1:50	UNKNOWN		-76
10-May-2018 13:25:05	b6:8d:64:48:1e:75	UNKNOWN		-74
10-May-2018 13:25:06	78:88:6d:15:a0:da	UNKNOWN	SJ	-78
10-May-2018 13:25:06	1a:89:4d:45:f6:14	UNKNOWN		-70
10-May-2018 13:25:06	6a:50:5c:99:ef:35	UNKNOWN		-80
10-May-2018 13:25:06	b6:fa:3e:0c:4d:3b	UNKNOWN		-78
10-May-2018 13:25:07	da:98:4c:df:d4:bc	UNKNOWN		-70
10-May-2018 13:25:07	30:07:4d:2b:e7:29	UNKNOWN		-82
10-May-2018 13:25:08	a6:4b:68:81:d8:bd	UNKNOWN		-78
10-May-2018 13:25:10	94:65:2d:7a:b6:94	OnePlus Technology (Shenzhen) Co., Ltd		-76
10-May-2018 13:25:10	60:f8:1d:e5:39:5a	Apple, Inc.	Telia wifi	-66
10-May-2018 13:25:10	da:ec:33:43:1d:a4	UNKNOWN		-80
10-May-2018 13:25:10	fa:ff:6a:32:75:13	UNKNOWN		-76
10-May-2018 13:25:10	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	homerun1x	-82
10-May-2018 13:25:11	7a:85:8a:3c:1d:41	UNKNOWN		-76
10-May-2018 13:25:12	b6:b5:4e:09:be:e6	UNKNOWN		-72
10-May-2018 13:25:13	ba:e9:49:db:77:61	UNKNOWN		-78
10-May-2018 13:25:14	ea:c2:23:7e:4a:f0	UNKNOWN		-80
10-May-2018 13:25:14	da:a1:19:58:75:39	UNKNOWN		-74
10-May-2018 13:25:20	f2:e5:32:6f:57:33	UNKNOWN		-66
10-May-2018 13:25:20	c6:51:bd:68:86:fd	UNKNOWN		-76
10-May-2018 13:25:24	be:4b:f7:20:4d:87	UNKNOWN		-76
10-May-2018 13:25:24	ee:88:3e:32:c4:8e	UNKNOWN		-70
10-May-2018 13:25:24	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-72
10-May-2018 13:25:24	d2:88:ac:bc:59:f0	UNKNOWN		-80
10-May-2018 13:25:24	5a:c2:0d:c2:3a:6e	UNKNOWN		-76
10-May-2018 13:25:24	0a:9c:10:5e:d9:14	UNKNOWN		-76
10-May-2018 13:25:24	da:a1:19:3d:74:4c	UNKNOWN		-74
10-May-2018 13:25:26	36:45:e7:7d:6e:06	UNKNOWN		-78
10-May-2018 13:25:27	da:a1:19:a9:bf:d0	UNKNOWN		-74
10-May-2018 13:25:29	da:a1:19:6e:68:40	UNKNOWN		-74
10-May-2018 13:25:29	7a:e9:bb:8a:7d:a1	UNKNOWN		-72
10-May-2018 13:25:29	4a:a2:74:03:66:3e	UNKNOWN		-74
10-May-2018 13:25:29	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
10-May-2018 13:25:29	da:38:00:f2:df:0f	UNKNOWN		-74
10-May-2018 13:25:30	12:14:27:02:d4:ff	UNKNOWN		-70
10-May-2018 13:25:30	56:7f:c7:1f:2b:f1	UNKNOWN		-66
10-May-2018 13:25:30	80:7a:bf:3e:ba:34	HTC Corporation	espressohouse	-74
10-May-2018 13:25:30	3e:38:82:28:6b:9c	UNKNOWN		-78
10-May-2018 13:25:31	72:e8:e9:e7:d0:fa	UNKNOWN		-82
10-May-2018 13:25:32	5a:a6:b4:d5:2d:1b	UNKNOWN		-82
10-May-2018 13:25:33	48:43:7c:c6:2f:99	Apple, Inc.	espressohouse	-80
10-May-2018 13:25:33	66:73:5d:08:47:b2	UNKNOWN		-80
10-May-2018 13:25:33	92:9e:cb:06:23:77	UNKNOWN		-72
10-May-2018 13:25:33	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-68
10-May-2018 13:25:34	16:30:e8:59:1e:34	UNKNOWN		-68
10-May-2018 13:25:34	da:a1:19:79:15:e8	UNKNOWN		-72
10-May-2018 13:25:35	da:bd:b9:6f:2e:53	UNKNOWN		-74
10-May-2018 13:25:36	da:a1:19:8d:75:7d	UNKNOWN		-72
10-May-2018 13:25:37	98:0c:a5:6f:72:86	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.		-66
10-May-2018 13:25:38	de:f7:8c:53:8c:c6	UNKNOWN		-66
10-May-2018 13:25:38	e8:50:8b:af:f4:1a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:25:39	da:dc:fd:88:bb:74	UNKNOWN		-78
10-May-2018 13:25:39	da:a1:19:44:f8:e3	UNKNOWN		-70
10-May-2018 13:25:39	da:a1:19:40:f4:a8	UNKNOWN		-70
10-May-2018 13:25:39	da:a1:19:8e:d4:51	UNKNOWN		-64
10-May-2018 13:25:39	2a:34:9f:4c:c6:13	UNKNOWN		-80
10-May-2018 13:25:40	da:a1:19:5f:a5:90	UNKNOWN		-66
10-May-2018 13:25:40	da:a1:19:05:6d:58	UNKNOWN		-70
10-May-2018 13:25:40	32:c6:b5:91:a2:60	UNKNOWN	homerun1x	-76
10-May-2018 13:25:40	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd	espressohouse	-80
10-May-2018 13:25:41	56:c6:27:2b:2c:53	UNKNOWN		-70
10-May-2018 13:25:42	5e:c8:6e:c2:7c:3d	UNKNOWN		-74
10-May-2018 13:25:42	16:d3:0f:be:20:ae	UNKNOWN		-74
10-May-2018 13:25:42	da:a1:19:ea:2e:19	UNKNOWN		-72
10-May-2018 13:25:42	da:a1:19:7c:c0:74	UNKNOWN		-74
10-May-2018 13:25:42	da:a1:19:2b:38:23	UNKNOWN		-80
10-May-2018 13:25:43	c0:d0:12:9d:02:7e	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:25:44	da:a1:19:5b:df:86	UNKNOWN		-76
10-May-2018 13:25:46	f6:b9:dc:ca:13:2a	UNKNOWN		-84
10-May-2018 13:25:46	76:09:89:46:e5:fb	UNKNOWN		-76
10-May-2018 13:25:48	06:6f:fc:1a:13:3e	UNKNOWN		-78
10-May-2018 13:25:48	62:1b:20:83:f1:b3	UNKNOWN	homerun1x	-74
10-May-2018 13:25:50	00:87:01:94:de:f7	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:25:50	46:cf:60:5f:9c:82	UNKNOWN		-38
10-May-2018 13:25:51	0e:f9:97:74:6f:7b	UNKNOWN		-32
10-May-2018 13:25:51	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:25:52	1a:dd:2d:cd:37:75	UNKNOWN		-70
10-May-2018 13:25:52	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	GrigoriyMerdzhanov-5GHz	-68
10-May-2018 13:25:53	9c:e0:63:96:28:db	UNKNOWN		-84
10-May-2018 13:25:54	da:a1:19:25:6d:60	UNKNOWN		-80
10-May-2018 13:25:54	e2:7a:29:7b:3c:0a	UNKNOWN		-84
10-May-2018 13:25:54	12:30:76:1e:f8:9a	UNKNOWN		-70
10-May-2018 13:25:54	da:a1:19:28:7d:b9	UNKNOWN		-70
10-May-2018 13:25:55	62:6b:da:63:68:ac	UNKNOWN		-78
10-May-2018 13:25:56	0e:f8:3e:6e:70:15	UNKNOWN		-72
10-May-2018 13:25:56	d6:7e:a1:73:da:65	UNKNOWN		-72
10-May-2018 13:25:58	5c:51:81:22:e7:4b	UNKNOWN	Nrk	-84
10-May-2018 13:26:00	da:a1:19:2f:f5:d7	UNKNOWN		-68
10-May-2018 13:26:04	f2:5e:92:c0:a2:ce	UNKNOWN		-80
10-May-2018 13:26:04	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
10-May-2018 13:26:04	da:a1:19:97:dc:9e	UNKNOWN		-68
10-May-2018 13:26:05	3a:23:cd:8e:2e:16	UNKNOWN		-76
10-May-2018 13:26:05	5e:70:c3:92:29:c0	UNKNOWN		-82
10-May-2018 13:26:09	ce:e9:61:2e:61:be	UNKNOWN		-76
10-May-2018 13:26:09	4a:72:cc:6f:73:7f	UNKNOWN		-78
10-May-2018 13:26:10	16:96:ac:1a:b5:39	UNKNOWN		-80
10-May-2018 13:26:12	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-74
10-May-2018 13:26:12	aa:97:99:c4:a1:21	UNKNOWN		-74
10-May-2018 13:26:13	da:a1:19:59:f8:c0	UNKNOWN		-78
10-May-2018 13:26:13	da:a1:19:be:cb:7f	UNKNOWN		-76
10-May-2018 13:26:14	12:d3:4e:90:8c:9e	UNKNOWN		-74
10-May-2018 13:26:14	6a:1e:61:c3:c3:32	UNKNOWN	homerun1x	-80
10-May-2018 13:26:14	da:a1:19:3c:37:e9	UNKNOWN		-70
10-May-2018 13:26:15	32:88:b9:18:59:ba	UNKNOWN		-74
10-May-2018 13:26:16	40:b8:37:cb:30:ca	Sony Mobile Communications AB		-84
10-May-2018 13:26:16	16:d5:23:da:19:74	UNKNOWN		-74
10-May-2018 13:26:17	02:a6:35:78:ef:22	UNKNOWN		-80
10-May-2018 13:26:17	6e:51:db:f2:75:0d	UNKNOWN		-78
10-May-2018 13:26:18	d2:5c:4b:dc:f3:d2	UNKNOWN		-80
10-May-2018 13:26:19	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:26:21	92:61:f5:43:56:dc	UNKNOWN		-74
10-May-2018 13:26:22	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-74
10-May-2018 13:26:22	3e:07:d3:1f:1d:33	UNKNOWN		-82
10-May-2018 13:26:23	32:6a:17:f4:cf:8d	UNKNOWN		-86
10-May-2018 13:26:24	82:40:39:38:72:ea	UNKNOWN		-78
10-May-2018 13:26:24	da:a1:19:24:fa:e5	UNKNOWN		-78
10-May-2018 13:26:24	da:a1:19:3e:45:13	UNKNOWN		-74
10-May-2018 13:26:25	78:7b:8a:87:13:10	UNKNOWN	Telia wifi	-68
10-May-2018 13:26:25	ba:c5:69:3b:f8:eb	UNKNOWN		-78
10-May-2018 13:26:26	f6:e5:d9:5f:c7:61	UNKNOWN		-82
10-May-2018 13:26:29	52:0b:63:ec:0e:cd	UNKNOWN		-74
10-May-2018 13:26:29	ce:c6:52:4c:2a:e7	UNKNOWN		-80
10-May-2018 13:26:29	46:44:1e:c5:b6:c1	UNKNOWN		-76
10-May-2018 13:26:29	32:15:0c:a8:9b:ea	UNKNOWN		-82
10-May-2018 13:26:30	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-86
10-May-2018 13:26:30	d6:6e:6c:84:cc:f1	UNKNOWN		-76
10-May-2018 13:26:31	72:1d:9b:3a:47:22	UNKNOWN	homerun1x	-80
10-May-2018 13:26:32	66:5a:eb:d4:99:75	UNKNOWN		-80
10-May-2018 13:26:32	46:76:e7:39:23:33	UNKNOWN		-80
10-May-2018 13:26:33	aa:9a:3d:88:30:ab	UNKNOWN		-78
10-May-2018 13:26:34	60:f8:1d:e5:39:5a	Apple, Inc.	Telia wifi	-76
10-May-2018 13:26:34	c2:05:4f:ec:32:d5	UNKNOWN		-76
10-May-2018 13:26:34	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	All station guests	-82
10-May-2018 13:26:34	da:a1:19:f4:12:25	UNKNOWN		-70
10-May-2018 13:26:35	d2:6e:03:b6:f3:ef	UNKNOWN		-82
10-May-2018 13:26:35	da:a1:19:ac:03:b7	UNKNOWN		-80
10-May-2018 13:26:36	0e:22:23:24:ed:d8	UNKNOWN		-72
10-May-2018 13:26:37	56:aa:21:c9:b2:5d	UNKNOWN		-74
10-May-2018 13:26:39	c6:80:95:e7:59:d0	UNKNOWN		-76
10-May-2018 13:26:40	a2:03:c3:68:cb:20	UNKNOWN		-78
10-May-2018 13:26:40	0a:38:da:90:74:f9	UNKNOWN		-80
10-May-2018 13:26:41	2a:59:41:d2:18:f3	UNKNOWN		-78
10-May-2018 13:26:41	c2:e7:3f:be:6d:79	UNKNOWN		-82
10-May-2018 13:26:41	de:c4:f8:b1:d3:d6	UNKNOWN		-84
10-May-2018 13:26:43	4e:ab:72:b4:4f:02	UNKNOWN		-78
10-May-2018 13:26:43	2a:3e:d0:e7:e5:d9	UNKNOWN		-78
10-May-2018 13:26:44	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-78
10-May-2018 13:26:44	da:a1:19:70:a5:e1	UNKNOWN		-70
10-May-2018 13:26:45	da:a1:19:1f:19:04	UNKNOWN		-72
10-May-2018 13:26:46	da:a1:19:16:23:0e	UNKNOWN		-72
10-May-2018 13:26:47	02:30:f7:4f:ec:ee	UNKNOWN		-76
10-May-2018 13:26:49	12:4e:56:3e:69:c9	UNKNOWN		-60
10-May-2018 13:26:50	12:cc:1f:22:7a:36	UNKNOWN		-64
10-May-2018 13:26:50	aa:bb:6b:45:ce:96	UNKNOWN		-82
10-May-2018 13:26:50	d2:51:f2:d2:63:f8	UNKNOWN		-72
10-May-2018 13:26:51	62:b1:55:c8:bf:9e	UNKNOWN		-72
10-May-2018 13:26:51	ee:cc:8d:d9:d2:4e	UNKNOWN		-70
10-May-2018 13:26:52	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	GrigoriyMerdzhanov-5GHz	-78
10-May-2018 13:26:52	44:74:6c:ad:d0:02	Sony Mobile Communications AB		-84
10-May-2018 13:26:52	4a:8f:f3:31:74:5c	UNKNOWN		-76
10-May-2018 13:26:53	46:cf:60:5f:9c:82	UNKNOWN		-38
10-May-2018 13:26:53	0e:f9:97:74:6f:7b	UNKNOWN		-48
10-May-2018 13:26:54	70:70:0d:87:f4:b5	Apple, Inc.	Telia wifi1x	-76
10-May-2018 13:26:54	80:7a:bf:3e:ba:34	HTC Corporation		-80
10-May-2018 13:26:54	c6:59:b2:fb:22:f9	UNKNOWN		-78
10-May-2018 13:26:54	da:a1:19:42:8d:e7	UNKNOWN		-68
10-May-2018 13:26:54	8e:8c:83:32:b7:ee	UNKNOWN		-62
10-May-2018 13:26:55	9a:9d:eb:22:c9:c7	UNKNOWN		-82
10-May-2018 13:26:56	94:65:2d:7a:b6:94	OnePlus Technology (Shenzhen) Co., Ltd		-66
10-May-2018 13:26:56	46:5e:10:0a:db:4d	UNKNOWN		-74
10-May-2018 13:26:56	48:13:7e:a2:d1:ea	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:26:56	da:a1:19:25:32:1d	UNKNOWN		-80
10-May-2018 13:26:56	da:a1:19:6b:8b:3f	UNKNOWN		-78
10-May-2018 13:26:58	36:07:0e:37:c1:ed	UNKNOWN		-74
10-May-2018 13:27:00	3e:00:b6:4d:c5:3e	UNKNOWN		-80
10-May-2018 13:27:02	52:98:ae:e4:38:89	UNKNOWN		-80
10-May-2018 13:27:02	ee:22:ad:49:14:62	UNKNOWN		-64
10-May-2018 13:27:02	3e:be:35:ea:46:7a	UNKNOWN		-80
10-May-2018 13:27:04	7a:16:b4:4f:e3:20	UNKNOWN		-78
10-May-2018 13:27:04	da:a1:19:14:17:31	UNKNOWN		-74
10-May-2018 13:27:05	aa:cc:92:b2:62:1a	UNKNOWN		-80
10-May-2018 13:27:06	22:78:ee:8a:0b:43	UNKNOWN		-78
10-May-2018 13:27:07	da:a1:19:4f:ee:a2	UNKNOWN		-76
10-May-2018 13:27:07	da:a1:19:ac:5e:49	UNKNOWN		-74
10-May-2018 13:27:07	da:a1:19:ca:69:1d	UNKNOWN		-76
10-May-2018 13:27:07	c6:84:e1:4a:fa:78	UNKNOWN		-78
10-May-2018 13:27:08	2a:13:4f:01:92:f5	UNKNOWN		-84
10-May-2018 13:27:08	9e:96:f7:f7:2c:72	UNKNOWN	homerun1x	-70
10-May-2018 13:27:10	ae:bc:79:a4:70:92	UNKNOWN		-80
10-May-2018 13:27:12	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-74
10-May-2018 13:27:13	8e:13:e6:06:9c:3a	UNKNOWN		-72
10-May-2018 13:27:14	5e:63:8e:43:39:85	UNKNOWN		-78
10-May-2018 13:27:14	da:a1:19:4a:bd:7f	UNKNOWN		-72
10-May-2018 13:27:15	06:60:76:4f:48:54	UNKNOWN		-82
10-May-2018 13:27:15	b6:c9:9f:92:a0:17	UNKNOWN		-72
10-May-2018 13:27:16	36:43:e9:d7:ff:13	UNKNOWN		-80
10-May-2018 13:27:16	62:a3:f2:cc:10:08	UNKNOWN		-78
10-May-2018 13:27:17	62:00:61:92:69:bd	UNKNOWN		-72
10-May-2018 13:27:18	e2:c1:c8:8b:2a:11	UNKNOWN		-80
10-May-2018 13:27:18	00:87:01:94:de:f7	Samsung Electronics Co.,Ltd	Pressbyran	-80
10-May-2018 13:27:20	c2:0e:b0:7d:aa:e2	UNKNOWN		-74
10-May-2018 13:27:22	da:3c:7f:73:26:6c	UNKNOWN		-74
10-May-2018 13:27:22	26:e0:bc:50:91:00	UNKNOWN		-66
10-May-2018 13:27:22	84:c7:ea:85:29:08	Sony Mobile Communications AB		-74
10-May-2018 13:27:23	de:7b:61:f1:a6:92	UNKNOWN		-82
10-May-2018 13:27:24	6a:85:e7:3f:2c:06	UNKNOWN		-68
10-May-2018 13:27:24	96:88:9d:ef:86:96	UNKNOWN		-78
10-May-2018 13:27:24	da:a1:19:dc:a6:4d	UNKNOWN		-70
10-May-2018 13:27:24	66:d5:b4:0a:e5:ce	UNKNOWN		-80
10-May-2018 13:27:25	f6:0f:3c:c5:c7:64	UNKNOWN		-82
10-May-2018 13:27:25	8e:bd:2d:97:f6:42	UNKNOWN		-68
10-May-2018 13:27:25	36:4a:0f:82:53:99	UNKNOWN		-78
10-May-2018 13:27:25	24:18:1d:f2:77:29	UNKNOWN	Telia wifi1x	-66
10-May-2018 13:27:26	46:2a:e1:2f:38:c1	UNKNOWN		-80
10-May-2018 13:27:26	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:27:26	5c:51:81:22:e7:4b	UNKNOWN	Telia wifi	-82
10-May-2018 13:27:26	4a:95:9b:d3:6b:0d	UNKNOWN		-80
10-May-2018 13:27:26	42:72:be:a2:49:73	UNKNOWN		-76
10-May-2018 13:27:28	76:13:ec:40:84:4e	UNKNOWN		-78
10-May-2018 13:27:28	12:fe:7f:b9:14:64	UNKNOWN		-82
10-May-2018 13:27:28	64:76:ba:dc:6b:1f	Apple, Inc.		-78
10-May-2018 13:27:29	3a:c5:cf:46:50:92	UNKNOWN		-84
10-May-2018 13:27:30	7a:31:54:47:bb:28	UNKNOWN		-76
10-May-2018 13:27:31	56:22:88:19:86:4a	UNKNOWN		-84
10-May-2018 13:27:31	e0:b5:2d:f0:43:fb	Apple, Inc.	All station guests	-78
10-May-2018 13:27:32	a8:81:95:11:7b:46	Samsung Electronics Co.,Ltd	homerun1x	-84
10-May-2018 13:27:33	ba:ae:67:56:c9:ca	UNKNOWN		-82
10-May-2018 13:27:33	22:a4:b6:19:07:29	UNKNOWN		-82
10-May-2018 13:27:34	ce:d4:76:8c:c3:f0	UNKNOWN		-80
10-May-2018 13:27:34	da:a1:19:c8:81:59	UNKNOWN		-76
10-May-2018 13:27:34	84:b5:41:e5:c1:f2	Samsung Electronics Co.,Ltd	Rytter_5-2	-80
10-May-2018 13:27:37	ea:2d:50:aa:f4:9b	UNKNOWN		-68
10-May-2018 13:27:38	8a:b8:c2:ad:04:63	UNKNOWN		-78
10-May-2018 13:27:38	ce:21:f9:f5:84:42	UNKNOWN		-72
10-May-2018 13:27:39	a2:c9:7d:23:3f:0f	UNKNOWN		-76
10-May-2018 13:27:40	b2:a2:16:89:ed:91	UNKNOWN		-78
10-May-2018 13:27:41	5a:de:23:4e:07:40	UNKNOWN		-74
10-May-2018 13:27:41	ca:d7:e6:11:b5:f3	UNKNOWN		-78
10-May-2018 13:27:41	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-72
10-May-2018 13:27:43	de:2b:e0:57:32:cc	UNKNOWN		-76
10-May-2018 13:27:44	da:a1:19:8b:f0:82	UNKNOWN		-74
10-May-2018 13:27:45	aa:21:9e:b5:2f:83	UNKNOWN		-80
10-May-2018 13:27:47	22:69:8b:05:d4:09	UNKNOWN		-80
10-May-2018 13:27:47	66:37:8a:36:aa:9a	UNKNOWN		-76
10-May-2018 13:27:47	62:e6:ef:63:38:f2	UNKNOWN		-78
10-May-2018 13:27:50	a6:c0:43:15:a6:1c	UNKNOWN		-82
10-May-2018 13:27:51	fa:2c:1f:c1:4f:d9	UNKNOWN		-78
10-May-2018 13:27:51	da:a1:19:a1:1c:d0	UNKNOWN	Ostgotatrafiken	-84
10-May-2018 13:27:51	22:99:ff:ea:18:8d	UNKNOWN		-76
10-May-2018 13:27:51	42:73:6b:f4:2c:6a	UNKNOWN		-78
10-May-2018 13:27:52	52:da:23:c1:5d:84	UNKNOWN		-84
10-May-2018 13:27:52	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	GrigoriyMerdzhanov-5GHz	-76
10-May-2018 13:27:53	de:d1:e3:5a:bc:97	UNKNOWN		-84
10-May-2018 13:27:54	da:a1:19:0c:0a:fd	UNKNOWN		-78
10-May-2018 13:27:55	2e:98:09:80:69:fa	UNKNOWN		-74
10-May-2018 13:27:56	46:cf:60:5f:9c:82	UNKNOWN		-38
10-May-2018 13:27:56	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-75
10-May-2018 13:27:56	8a:63:ed:b7:b1:80	UNKNOWN		-72
10-May-2018 13:27:57	0e:f9:97:74:6f:7b	UNKNOWN		-28
10-May-2018 13:27:57	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-80
10-May-2018 13:27:57	0e:96:8b:5f:13:02	UNKNOWN		-70
10-May-2018 13:27:58	a4:5e:60:d5:0b:05	Apple, Inc.	eduroam	-76
10-May-2018 13:27:59	46:ca:37:23:c5:fd	UNKNOWN		-76
10-May-2018 13:28:02	da:a1:19:22:bc:22	UNKNOWN		-74
10-May-2018 13:28:03	56:25:b7:ce:bc:f9	UNKNOWN		-78
10-May-2018 13:28:03	5e:20:6a:f2:52:4c	UNKNOWN		-74
10-May-2018 13:28:06	da:a1:19:e5:85:e4	UNKNOWN		-80
10-May-2018 13:28:07	02:82:c0:bd:ed:14	UNKNOWN		-72
10-May-2018 13:28:07	e6:cb:8c:85:05:17	UNKNOWN		-78
10-May-2018 13:28:09	80:7a:bf:3e:ba:34	HTC Corporation		-82
10-May-2018 13:28:09	c2:a3:bd:f2:7d:36	UNKNOWN		-68
10-May-2018 13:28:10	36:11:61:02:e0:37	UNKNOWN		-80
10-May-2018 13:28:11	a6:79:93:91:b2:33	UNKNOWN		-82
10-May-2018 13:28:11	fe:26:08:33:a8:0b	UNKNOWN		-76
10-May-2018 13:28:12	e6:9d:bc:90:a7:ef	UNKNOWN		-70
10-May-2018 13:28:12	6a:b8:8a:33:6e:d1	UNKNOWN		-66
10-May-2018 13:28:14	6e:e1:35:16:13:4f	UNKNOWN		-78
10-May-2018 13:28:15	da:a1:19:b1:e6:90	UNKNOWN		-78
10-May-2018 13:28:16	72:a6:c2:7e:f9:e6	UNKNOWN		-78
10-May-2018 13:28:17	4e:39:bd:1e:ac:22	UNKNOWN		-80
10-May-2018 13:28:20	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:28:20	a2:c0:5f:f9:cb:0e	UNKNOWN		-72
10-May-2018 13:28:24	56:f3:b1:2a:7e:04	UNKNOWN		-82
10-May-2018 13:28:24	6a:fa:44:55:79:dc	UNKNOWN		-76
10-May-2018 13:28:26	72:88:db:4f:0f:30	UNKNOWN		-76
10-May-2018 13:28:26	5a:82:87:c5:ad:df	UNKNOWN		-80
10-May-2018 13:28:27	96:24:23:7e:16:71	UNKNOWN		-80
10-May-2018 13:28:27	66:31:23:48:87:36	UNKNOWN		-74
10-May-2018 13:28:29	7a:58:34:87:2c:f3	UNKNOWN		-80
10-May-2018 13:28:30	da:a1:19:bc:37:eb	UNKNOWN		-80
10-May-2018 13:28:30	7a:49:83:5f:d7:23	UNKNOWN		-76
10-May-2018 13:28:30	da:a1:19:c6:0e:74	UNKNOWN		-82
10-May-2018 13:28:31	5a:f0:14:29:8f:72	UNKNOWN		-72
10-May-2018 13:28:31	42:b1:0f:ad:b2:ea	UNKNOWN		-84
10-May-2018 13:28:32	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:28:33	36:ba:07:45:b5:e0	UNKNOWN		-74
10-May-2018 13:28:34	aa:43:91:89:f0:dc	UNKNOWN		-78
10-May-2018 13:28:35	12:58:96:ce:70:9a	UNKNOWN		-76
10-May-2018 13:28:38	1e:ed:b7:67:b8:10	UNKNOWN		-84
10-May-2018 13:28:39	4e:4b:53:88:c7:e3	UNKNOWN		-76
10-May-2018 13:28:40	da:a1:19:75:4e:8c	UNKNOWN		-80
10-May-2018 13:28:41	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-80
10-May-2018 13:28:42	22:13:a2:3d:d6:d1	UNKNOWN		-72
10-May-2018 13:28:43	2a:03:7f:47:70:93	UNKNOWN		-80
10-May-2018 13:28:44	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
10-May-2018 13:28:44	ae:83:c6:8a:d1:de	UNKNOWN		-78
10-May-2018 13:28:45	48:27:ea:d6:cd:52	Samsung Electronics Co.,Ltd		-76
10-May-2018 13:28:46	2a:c8:66:97:8d:be	UNKNOWN		-72
10-May-2018 13:28:46	e6:e4:5b:c0:5e:27	UNKNOWN		-76
10-May-2018 13:28:47	12:4c:83:8c:fc:8c	UNKNOWN		-74
