Var1	Var2	Var3	Var4	Var5
10-May-2018 13:24:06	76:3d:3b:79:6b:a4	UNKNOWN		-62
10-May-2018 13:24:06	56:1a:1f:bd:6e:ac	UNKNOWN		-80
10-May-2018 13:24:06	4a:b6:3a:5e:7a:a3	UNKNOWN		-80
10-May-2018 13:24:07	9e:78:51:a6:cd:d4	UNKNOWN		-76
10-May-2018 13:24:07	e2:eb:86:fe:aa:ca	UNKNOWN	homerun1x	-74
10-May-2018 13:24:08	22:13:90:5f:20:c3	UNKNOWN		-64
10-May-2018 13:24:09	5a:f1:a7:84:0f:2f	UNKNOWN		-58
10-May-2018 13:24:10	da:a1:19:7a:c0:74	UNKNOWN		-68
10-May-2018 13:24:11	aa:8a:67:4e:fe:8f	UNKNOWN		-80
10-May-2018 13:24:11	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.		-72
10-May-2018 13:24:11	3a:7c:9d:44:4c:3b	UNKNOWN		-66
10-May-2018 13:24:11	ae:48:8e:28:18:05	UNKNOWN		-82
10-May-2018 13:24:12	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
10-May-2018 13:24:13	ee:51:f2:c6:31:5a	UNKNOWN		-76
10-May-2018 13:24:13	70:70:0d:87:f4:b5	Apple, Inc.	SJ	-80
10-May-2018 13:24:13	0e:cd:55:30:1b:0f	UNKNOWN		-68
10-May-2018 13:24:14	da:a1:19:65:a9:94	UNKNOWN		-70
10-May-2018 13:24:14	da:a1:19:25:1f:d3	UNKNOWN		-68
10-May-2018 13:24:14	fa:4c:b2:4e:41:83	UNKNOWN		-72
10-May-2018 13:24:15	f4:5c:89:1c:f7:12	Apple, Inc.	SJ	-76
10-May-2018 13:24:16	e0:5f:45:61:c1:0e	Apple, Inc.	SJ	-82
10-May-2018 13:24:16	da:a1:19:43:63:0f	UNKNOWN		-80
10-May-2018 13:24:17	4a:48:ef:c6:80:64	UNKNOWN		-74
10-May-2018 13:24:17	36:3a:6c:03:e7:d2	UNKNOWN		-78
10-May-2018 13:24:17	ba:79:75:25:04:19	UNKNOWN		-78
10-May-2018 13:24:18	d2:b8:5c:0c:aa:58	UNKNOWN		-70
10-May-2018 13:24:18	c0:d0:12:9d:02:7e	Apple, Inc.	Telia wifi1x	-66
10-May-2018 13:24:20	be:b5:8b:89:da:6f	UNKNOWN		-76
10-May-2018 13:24:21	ae:53:06:46:4b:5f	UNKNOWN		-68
10-May-2018 13:24:22	f2:ff:aa:b1:8c:10	UNKNOWN		-82
10-May-2018 13:24:22	da:a1:19:d1:a1:eb	UNKNOWN		-76
10-May-2018 13:24:23	ce:0e:37:ca:f0:21	UNKNOWN		-78
10-May-2018 13:24:23	46:24:1e:0d:b6:13	UNKNOWN		-76
10-May-2018 13:24:24	66:6b:1a:de:04:fa	UNKNOWN		-80
10-May-2018 13:24:24	3a:08:ef:c9:bc:dd	UNKNOWN		-72
10-May-2018 13:24:24	96:d9:97:7a:66:1e	UNKNOWN		-76
10-May-2018 13:24:25	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-70
10-May-2018 13:24:28	92:7e:ab:31:1b:59	UNKNOWN		-68
10-May-2018 13:24:28	36:bf:dc:99:bb:5f	UNKNOWN		-72
10-May-2018 13:24:28	da:a1:19:da:54:06	UNKNOWN		-82
10-May-2018 13:24:29	1e:68:f6:5c:75:84	UNKNOWN		-78
10-May-2018 13:24:30	26:c7:02:6e:ed:83	UNKNOWN		-74
10-May-2018 13:24:31	78:7b:8a:87:13:10	UNKNOWN	*Region-guest	-84
10-May-2018 13:24:32	de:6f:e1:21:59:37	UNKNOWN		-72
10-May-2018 13:24:32	da:a1:19:8b:5a:ea	UNKNOWN		-72
10-May-2018 13:24:33	6e:65:ab:37:e8:e4	UNKNOWN		-74
10-May-2018 13:24:33	62:b1:2e:3c:06:70	UNKNOWN		-76
10-May-2018 13:24:34	fa:24:b1:36:66:ac	UNKNOWN		-84
10-May-2018 13:24:35	82:e0:42:51:c6:4f	UNKNOWN		-80
10-May-2018 13:24:36	0e:c6:a2:f9:dd:e7	UNKNOWN		-78
10-May-2018 13:24:36	f0:98:9d:d7:aa:8d	UNKNOWN	SJ	-80
10-May-2018 13:24:39	d0:2b:20:d1:f1:70	UNKNOWN	SJ	-74
10-May-2018 13:24:39	70:70:0d:cf:4a:80	Apple, Inc.	SJ	-74
10-May-2018 13:24:39	e2:62:40:a1:4f:ed	UNKNOWN		-66
10-May-2018 13:24:39	46:cf:60:5f:9c:82	UNKNOWN		-40
10-May-2018 13:24:40	0e:f9:97:74:6f:7b	UNKNOWN		-36
10-May-2018 13:24:42	96:21:45:ac:68:74	UNKNOWN		-76
10-May-2018 13:24:42	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-74
10-May-2018 13:24:42	7e:8a:49:e2:ec:58	UNKNOWN		-80
10-May-2018 13:24:42	da:a1:19:01:85:98	UNKNOWN		-80
10-May-2018 13:24:42	ee:7f:5a:35:94:11	UNKNOWN		-78
10-May-2018 13:24:42	da:a1:19:ef:b6:0e	UNKNOWN		-70
10-May-2018 13:24:44	86:b6:2d:c9:37:a8	UNKNOWN		-74
10-May-2018 13:24:45	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-72
10-May-2018 13:24:45	a6:8e:94:d1:22:11	UNKNOWN		-74
10-May-2018 13:24:46	f2:2c:e4:40:4e:25	UNKNOWN		-72
10-May-2018 13:24:46	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-78
10-May-2018 13:24:47	02:db:b5:26:a3:71	UNKNOWN		-74
10-May-2018 13:24:47	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	GB_Home	-74
10-May-2018 13:24:47	da:a1:19:3f:ae:fe	UNKNOWN		-72
10-May-2018 13:24:48	b6:7d:ba:4c:f9:8b	UNKNOWN		-78
10-May-2018 13:24:48	52:0d:74:de:08:be	UNKNOWN	homerun1x	-84
10-May-2018 13:24:49	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-78
10-May-2018 13:24:50	3e:6a:95:b0:a4:33	UNKNOWN		-72
10-May-2018 13:24:50	d2:c8:2a:d1:a4:58	UNKNOWN		-82
10-May-2018 13:24:51	de:c7:41:1f:48:47	UNKNOWN		-80
10-May-2018 13:24:51	da:a1:19:94:11:c5	UNKNOWN		-62
10-May-2018 13:24:51	da:a1:19:2c:a9:5d	UNKNOWN		-56
10-May-2018 13:24:51	da:a1:19:2e:74:5f	UNKNOWN		-54
10-May-2018 13:24:51	da:a1:19:9b:18:cc	UNKNOWN		-56
10-May-2018 13:24:51	da:a1:19:a6:5a:0e	UNKNOWN		-68
10-May-2018 13:24:52	da:a1:19:21:71:77	UNKNOWN		-80
10-May-2018 13:24:52	b2:42:d3:ff:89:07	UNKNOWN		-78
10-May-2018 13:24:52	56:41:de:d8:be:a8	UNKNOWN		-80
10-May-2018 13:24:54	66:9b:88:ce:71:ca	UNKNOWN		-78
10-May-2018 13:24:54	36:e0:31:a6:ef:ae	UNKNOWN		-78
10-May-2018 13:24:54	3a:4a:f7:b0:5b:c4	UNKNOWN		-80
10-May-2018 13:24:54	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	Telia wifi1x	-84
10-May-2018 13:24:54	ee:d6:9f:f7:2b:42	UNKNOWN		-72
10-May-2018 13:24:55	86:09:9b:10:76:62	UNKNOWN		-72
10-May-2018 13:24:57	ce:3f:1b:da:5f:bc	UNKNOWN		-76
10-May-2018 13:24:57	22:9e:5e:cd:3b:6c	UNKNOWN		-76
10-May-2018 13:24:57	fe:5d:5c:9a:b0:e3	UNKNOWN		-84
10-May-2018 13:24:57	da:a1:19:35:9e:fc	UNKNOWN		-74
10-May-2018 13:24:57	2a:f9:79:a6:b1:50	UNKNOWN		-80
10-May-2018 13:24:58	48:43:7c:c6:2f:99	Apple, Inc.		-78
10-May-2018 13:24:59	6a:87:99:67:99:7a	UNKNOWN		-76
10-May-2018 13:24:59	6a:50:5c:99:ef:35	UNKNOWN		-66
10-May-2018 13:24:59	1a:89:4d:45:f6:14	UNKNOWN		-72
10-May-2018 13:24:59	b6:fa:3e:0c:4d:3b	UNKNOWN		-70
10-May-2018 13:24:59	da:98:4c:df:d4:bc	UNKNOWN		-72
10-May-2018 13:25:01	a6:4b:68:81:d8:bd	UNKNOWN		-80
10-May-2018 13:25:02	94:65:2d:7a:b6:94	OnePlus Technology (Shenzhen) Co., Ltd		-80
10-May-2018 13:25:02	da:ec:33:43:1d:a4	UNKNOWN		-78
10-May-2018 13:25:02	60:f8:1d:e5:39:5a	Apple, Inc.	Telia wifi	-62
10-May-2018 13:25:03	fa:ff:6a:32:75:13	UNKNOWN		-70
10-May-2018 13:25:04	7a:85:8a:3c:1d:41	UNKNOWN		-76
10-May-2018 13:25:05	b6:b5:4e:09:be:e6	UNKNOWN		-80
10-May-2018 13:25:06	ba:e9:49:db:77:61	UNKNOWN		-72
10-May-2018 13:25:07	ea:c2:23:7e:4a:f0	UNKNOWN		-76
10-May-2018 13:25:07	da:a1:19:58:75:39	UNKNOWN		-74
10-May-2018 13:25:09	ea:7d:26:51:9e:99	UNKNOWN		-70
10-May-2018 13:25:12	ea:59:d0:c2:22:2e	UNKNOWN		-74
10-May-2018 13:25:13	f2:e5:32:6f:57:33	UNKNOWN		-76
10-May-2018 13:25:13	c6:51:bd:68:86:fd	UNKNOWN		-68
10-May-2018 13:25:15	ae:22:12:20:99:40	UNKNOWN		-78
10-May-2018 13:25:16	76:4d:79:61:87:41	UNKNOWN		-74
10-May-2018 13:25:16	be:4b:f7:20:4d:87	UNKNOWN		-72
10-May-2018 13:25:17	ee:88:3e:32:c4:8e	UNKNOWN		-74
10-May-2018 13:25:17	d2:88:ac:bc:59:f0	UNKNOWN		-74
10-May-2018 13:25:17	5a:c2:0d:c2:3a:6e	UNKNOWN		-80
10-May-2018 13:25:17	da:a1:19:3d:74:4c	UNKNOWN		-72
10-May-2018 13:25:18	78:88:6d:15:a0:da	UNKNOWN	SJ	-74
10-May-2018 13:25:18	36:45:e7:7d:6e:06	UNKNOWN		-76
10-May-2018 13:25:20	da:a1:19:a9:bf:d0	UNKNOWN		-78
10-May-2018 13:25:21	be:d4:22:78:cd:ae	UNKNOWN		-76
10-May-2018 13:25:21	da:a1:19:6e:68:40	UNKNOWN		-68
10-May-2018 13:25:22	7a:e9:bb:8a:7d:a1	UNKNOWN		-82
10-May-2018 13:25:22	4a:a2:74:03:66:3e	UNKNOWN		-74
10-May-2018 13:25:22	da:38:00:f2:df:0f	UNKNOWN		-66
10-May-2018 13:25:22	12:14:27:02:d4:ff	UNKNOWN		-72
10-May-2018 13:25:23	56:7f:c7:1f:2b:f1	UNKNOWN		-68
10-May-2018 13:25:23	80:7a:bf:3e:ba:34	HTC Corporation	espressohouse	-76
10-May-2018 13:25:23	3e:38:82:28:6b:9c	UNKNOWN		-78
10-May-2018 13:25:25	5a:a6:b4:d5:2d:1b	UNKNOWN		-74
10-May-2018 13:25:25	92:9e:cb:06:23:77	UNKNOWN		-74
10-May-2018 13:25:26	50:9e:a7:ab:37:46	Samsung Electronics Co.,Ltd		-70
10-May-2018 13:25:27	16:30:e8:59:1e:34	UNKNOWN		-66
10-May-2018 13:25:27	da:a1:19:79:15:e8	UNKNOWN		-78
10-May-2018 13:25:28	da:bd:b9:6f:2e:53	UNKNOWN		-80
10-May-2018 13:25:29	da:a1:19:8d:75:7d	UNKNOWN		-70
10-May-2018 13:25:30	98:0c:a5:6f:72:86	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.		-74
10-May-2018 13:25:30	de:f7:8c:53:8c:c6	UNKNOWN		-66
10-May-2018 13:25:31	e8:50:8b:af:f4:1a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:25:32	da:dc:fd:88:bb:74	UNKNOWN		-80
10-May-2018 13:25:32	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:25:32	da:a1:19:44:f8:e3	UNKNOWN		-70
10-May-2018 13:25:32	da:a1:19:40:f4:a8	UNKNOWN		-60
10-May-2018 13:25:32	da:a1:19:8e:d4:51	UNKNOWN		-56
10-May-2018 13:25:32	2a:34:9f:4c:c6:13	UNKNOWN		-72
10-May-2018 13:25:32	da:a1:19:5f:a5:90	UNKNOWN		-56
10-May-2018 13:25:32	32:c6:b5:91:a2:60	UNKNOWN	homerun1x	-78
10-May-2018 13:25:32	da:a1:19:05:6d:58	UNKNOWN		-62
10-May-2018 13:25:34	56:c6:27:2b:2c:53	UNKNOWN		-78
10-May-2018 13:25:34	5e:c8:6e:c2:7c:3d	UNKNOWN		-78
10-May-2018 13:25:35	16:d3:0f:be:20:ae	UNKNOWN		-74
10-May-2018 13:25:35	da:a1:19:ea:2e:19	UNKNOWN		-72
10-May-2018 13:25:35	da:a1:19:7c:c0:74	UNKNOWN		-70
10-May-2018 13:25:35	da:a1:19:2b:38:23	UNKNOWN		-74
10-May-2018 13:25:36	6a:3b:5e:16:25:00	UNKNOWN		-82
10-May-2018 13:25:36	ee:33:69:02:65:04	UNKNOWN		-82
10-May-2018 13:25:37	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:25:37	da:a1:19:5b:df:86	UNKNOWN		-76
10-May-2018 13:25:39	f6:b9:dc:ca:13:2a	UNKNOWN		-74
10-May-2018 13:25:39	76:09:89:46:e5:fb	UNKNOWN		-78
10-May-2018 13:25:40	06:6f:fc:1a:13:3e	UNKNOWN		-76
10-May-2018 13:25:42	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:25:42	d2:2d:56:d8:8d:7c	UNKNOWN		-74
10-May-2018 13:25:42	46:cf:60:5f:9c:82	UNKNOWN		-38
10-May-2018 13:25:43	0e:f9:97:74:6f:7b	UNKNOWN		-82
10-May-2018 13:25:44	52:95:ea:f9:ae:c8	UNKNOWN		-80
10-May-2018 13:25:44	96:b0:5d:ca:ff:9b	UNKNOWN		-80
10-May-2018 13:25:44	70:70:0d:af:b8:fe	Apple, Inc.	Telia wifi1x	-84
10-May-2018 13:25:44	62:1b:20:83:f1:b3	UNKNOWN		-74
10-May-2018 13:25:44	1a:dd:2d:cd:37:75	UNKNOWN		-74
10-May-2018 13:25:46	da:a1:19:25:6d:60	UNKNOWN		-80
10-May-2018 13:25:47	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-66
10-May-2018 13:25:47	12:30:76:1e:f8:9a	UNKNOWN		-74
10-May-2018 13:25:47	da:a1:19:28:7d:b9	UNKNOWN		-72
10-May-2018 13:25:48	da:97:6e:83:bf:64	UNKNOWN		-84
10-May-2018 13:25:48	62:6b:da:63:68:ac	UNKNOWN		-74
10-May-2018 13:25:49	0e:f8:3e:6e:70:15	UNKNOWN		-76
10-May-2018 13:25:49	d6:7e:a1:73:da:65	UNKNOWN		-70
10-May-2018 13:25:50	b6:4d:54:51:38:81	UNKNOWN		-74
10-May-2018 13:25:50	5c:51:81:22:e7:4b	UNKNOWN	Nrk	-82
10-May-2018 13:25:52	da:a1:19:2f:f5:d7	UNKNOWN		-68
10-May-2018 13:25:53	de:c4:f8:b1:d3:d6	UNKNOWN		-82
10-May-2018 13:25:57	f2:5e:92:c0:a2:ce	UNKNOWN		-74
10-May-2018 13:25:57	da:a1:19:97:dc:9e	UNKNOWN		-72
10-May-2018 13:25:58	3a:23:cd:8e:2e:16	UNKNOWN		-72
10-May-2018 13:26:02	4a:72:cc:6f:73:7f	UNKNOWN		-82
10-May-2018 13:26:02	16:96:ac:1a:b5:39	UNKNOWN		-82
10-May-2018 13:26:03	30:07:4d:fc:ad:03	UNKNOWN	espressohouse	-84
10-May-2018 13:26:03	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:26:04	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:26:05	aa:97:99:c4:a1:21	UNKNOWN		-76
10-May-2018 13:26:05	da:a1:19:59:f8:c0	UNKNOWN		-72
10-May-2018 13:26:06	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-76
10-May-2018 13:26:06	da:a1:19:be:cb:7f	UNKNOWN		-72
10-May-2018 13:26:06	c8:d7:b0:24:95:11	UNKNOWN		-82
10-May-2018 13:26:07	12:d3:4e:90:8c:9e	UNKNOWN		-84
10-May-2018 13:26:07	da:a1:19:3c:37:e9	UNKNOWN		-72
10-May-2018 13:26:07	32:88:b9:18:59:ba	UNKNOWN		-78
10-May-2018 13:26:09	40:b8:37:cb:30:ca	Sony Mobile Communications AB		-86
10-May-2018 13:26:09	16:d5:23:da:19:74	UNKNOWN		-74
10-May-2018 13:26:09	02:a6:35:78:ef:22	UNKNOWN		-82
10-May-2018 13:26:10	6e:51:db:f2:75:0d	UNKNOWN		-78
10-May-2018 13:26:12	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:26:15	c0:ee:fb:4b:34:22	OnePlus Tech (Shenzhen) Ltd		-66
10-May-2018 13:26:16	5a:12:76:8d:bb:c1	UNKNOWN		-78
10-May-2018 13:26:16	32:6a:17:f4:cf:8d	UNKNOWN		-84
10-May-2018 13:26:17	da:a1:19:d2:4d:01	UNKNOWN		-72
10-May-2018 13:26:17	da:a1:19:24:fa:e5	UNKNOWN		-76
10-May-2018 13:26:17	da:a1:19:3e:45:13	UNKNOWN		-72
10-May-2018 13:26:17	78:7b:8a:87:13:10	UNKNOWN	Telia wifi	-54
10-May-2018 13:26:18	fa:7f:1c:7f:40:b6	UNKNOWN		-84
10-May-2018 13:26:18	ba:c5:69:3b:f8:eb	UNKNOWN		-74
10-May-2018 13:26:19	f6:e5:d9:5f:c7:61	UNKNOWN		-78
10-May-2018 13:26:21	c6:9b:5b:e9:23:6d	UNKNOWN		-78
10-May-2018 13:26:22	52:0b:63:ec:0e:cd	UNKNOWN		-76
10-May-2018 13:26:22	ce:c6:52:4c:2a:e7	UNKNOWN		-82
10-May-2018 13:26:22	46:44:1e:c5:b6:c1	UNKNOWN		-76
10-May-2018 13:26:22	32:15:0c:a8:9b:ea	UNKNOWN		-82
10-May-2018 13:26:23	d6:6e:6c:84:cc:f1	UNKNOWN		-76
10-May-2018 13:26:24	72:1d:9b:3a:47:22	UNKNOWN		-78
10-May-2018 13:26:24	66:5a:eb:d4:99:75	UNKNOWN		-82
10-May-2018 13:26:25	f6:af:e7:27:69:16	UNKNOWN		-78
10-May-2018 13:26:25	aa:9a:3d:88:30:ab	UNKNOWN		-80
10-May-2018 13:26:27	60:f8:1d:e5:39:5a	Apple, Inc.	Telia wifi	-82
10-May-2018 13:26:27	c2:05:4f:ec:32:d5	UNKNOWN		-76
10-May-2018 13:26:27	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	All station guests	-80
10-May-2018 13:26:27	da:a1:19:f4:12:25	UNKNOWN		-74
10-May-2018 13:26:27	d2:6e:03:b6:f3:ef	UNKNOWN		-76
10-May-2018 13:26:27	da:a1:19:c0:cd:b8	UNKNOWN		-78
10-May-2018 13:26:27	da:a1:19:ac:03:b7	UNKNOWN		-80
10-May-2018 13:26:28	0e:22:23:24:ed:d8	UNKNOWN		-70
10-May-2018 13:26:29	56:aa:21:c9:b2:5d	UNKNOWN		-80
10-May-2018 13:26:31	80:7a:bf:3e:ba:34	HTC Corporation	espressohouse	-80
10-May-2018 13:26:32	c6:80:95:e7:59:d0	UNKNOWN		-70
10-May-2018 13:26:33	a2:03:c3:68:cb:20	UNKNOWN		-72
10-May-2018 13:26:33	0a:38:da:90:74:f9	UNKNOWN		-82
10-May-2018 13:26:33	2a:59:41:d2:18:f3	UNKNOWN		-74
10-May-2018 13:26:35	4e:ab:72:b4:4f:02	UNKNOWN		-74
10-May-2018 13:26:36	2a:3e:d0:e7:e5:d9	UNKNOWN		-68
10-May-2018 13:26:36	64:76:ba:dc:6b:1f	Apple, Inc.		-80
10-May-2018 13:26:37	da:a1:19:70:a5:e1	UNKNOWN		-72
10-May-2018 13:26:38	da:a1:19:6e:b2:9d	UNKNOWN		-60
10-May-2018 13:26:38	da:a1:19:16:23:0e	UNKNOWN		-70
10-May-2018 13:26:39	36:33:dc:25:6d:18	UNKNOWN		-80
10-May-2018 13:26:40	02:30:f7:4f:ec:ee	UNKNOWN		-88
10-May-2018 13:26:42	12:4e:56:3e:69:c9	UNKNOWN		-56
10-May-2018 13:26:42	12:cc:1f:22:7a:36	UNKNOWN		-56
10-May-2018 13:26:43	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-82
10-May-2018 13:26:43	be:89:d0:46:54:e1	UNKNOWN		-82
10-May-2018 13:26:43	d2:51:f2:d2:63:f8	UNKNOWN		-66
10-May-2018 13:26:43	62:b1:55:c8:bf:9e	UNKNOWN		-72
10-May-2018 13:26:43	ee:cc:8d:d9:d2:4e	UNKNOWN		-76
10-May-2018 13:26:44	8c:7c:92:86:d5:50	Apple, Inc.		-84
10-May-2018 13:26:45	44:74:6c:ad:d0:02	Sony Mobile Communications AB		-82
10-May-2018 13:26:45	4a:8f:f3:31:74:5c	UNKNOWN		-74
10-May-2018 13:26:45	46:cf:60:5f:9c:82	UNKNOWN		-38
10-May-2018 13:26:46	70:70:0d:87:f4:b5	Apple, Inc.	Telia wifi1x	-84
10-May-2018 13:26:46	be:c0:fa:8d:c5:c2	UNKNOWN		-80
10-May-2018 13:26:46	0e:f9:97:74:6f:7b	UNKNOWN		-32
10-May-2018 13:26:47	c6:59:b2:fb:22:f9	UNKNOWN		-80
10-May-2018 13:26:47	8e:8c:83:32:b7:ee	UNKNOWN		-50
10-May-2018 13:26:47	da:a1:19:42:8d:e7	UNKNOWN		-70
10-May-2018 13:26:47	2e:1d:88:7c:66:9a	UNKNOWN		-84
10-May-2018 13:26:48	30:07:4d:2b:e7:29	UNKNOWN		-82
10-May-2018 13:26:48	9e:07:60:dc:78:d2	UNKNOWN		-80
10-May-2018 13:26:48	94:65:2d:7a:b6:94	OnePlus Technology (Shenzhen) Co., Ltd		-76
10-May-2018 13:26:49	da:a1:19:27:47:fb	UNKNOWN		-76
10-May-2018 13:26:49	da:a1:19:25:32:1d	UNKNOWN		-80
10-May-2018 13:26:50	42:9d:06:0e:e1:e9	UNKNOWN		-82
10-May-2018 13:26:51	36:07:0e:37:c1:ed	UNKNOWN		-68
10-May-2018 13:26:53	3e:00:b6:4d:c5:3e	UNKNOWN		-80
10-May-2018 13:26:55	ee:22:ad:49:14:62	UNKNOWN		-64
10-May-2018 13:26:56	7a:16:b4:4f:e3:20	UNKNOWN		-80
10-May-2018 13:26:57	da:a1:19:14:17:31	UNKNOWN		-76
10-May-2018 13:26:57	72:11:8a:a0:79:86	UNKNOWN		-78
10-May-2018 13:26:58	a2:ba:d1:d6:ca:59	UNKNOWN		-84
10-May-2018 13:26:58	22:78:ee:8a:0b:43	UNKNOWN		-82
10-May-2018 13:26:59	da:a1:19:ac:5e:49	UNKNOWN		-72
10-May-2018 13:26:59	c6:84:e1:4a:fa:78	UNKNOWN		-74
10-May-2018 13:26:59	da:a1:19:ca:69:1d	UNKNOWN		-78
10-May-2018 13:27:00	da:a1:19:62:93:47	UNKNOWN		-80
10-May-2018 13:27:00	ca:ef:71:f0:8e:42	UNKNOWN		-72
10-May-2018 13:27:00	2a:13:4f:01:92:f5	UNKNOWN		-84
10-May-2018 13:27:02	20:a6:80:bd:f5:34	HUAWEI TECHNOLOGIES CO.,LTD		-84
10-May-2018 13:27:02	ae:bc:79:a4:70:92	UNKNOWN		-78
10-May-2018 13:27:03	5c:51:81:22:e7:4b	UNKNOWN	Telia wifi	-88
10-May-2018 13:27:05	8c:1a:bf:e2:fc:2c	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:27:06	8e:13:e6:06:9c:3a	UNKNOWN		-80
10-May-2018 13:27:06	b2:cb:db:06:e2:dc	UNKNOWN		-78
10-May-2018 13:27:06	86:a8:a4:8b:84:0d	UNKNOWN		-82
10-May-2018 13:27:06	5e:63:8e:43:39:85	UNKNOWN		-78
10-May-2018 13:27:07	da:a1:19:4a:bd:7f	UNKNOWN		-72
10-May-2018 13:27:07	56:8d:bf:b7:ad:e3	UNKNOWN		-64
10-May-2018 13:27:08	b6:c9:9f:92:a0:17	UNKNOWN		-80
10-May-2018 13:27:09	62:a3:f2:cc:10:08	UNKNOWN		-84
10-May-2018 13:27:10	62:00:61:92:69:bd	UNKNOWN		-80
10-May-2018 13:27:10	e2:c1:c8:8b:2a:11	UNKNOWN		-82
10-May-2018 13:27:12	d8:c4:6a:bd:e8:24	Murata Manufacturing Co., Ltd.	Konferens	-80
10-May-2018 13:27:13	c2:0e:b0:7d:aa:e2	UNKNOWN		-80
10-May-2018 13:27:15	da:3c:7f:73:26:6c	UNKNOWN		-80
10-May-2018 13:27:15	26:e0:bc:50:91:00	UNKNOWN		-78
10-May-2018 13:27:15	de:7b:61:f1:a6:92	UNKNOWN		-72
10-May-2018 13:27:16	6a:85:e7:3f:2c:06	UNKNOWN		-72
10-May-2018 13:27:16	96:a2:77:79:00:9d	UNKNOWN		-68
10-May-2018 13:27:17	66:d5:b4:0a:e5:ce	UNKNOWN		-76
10-May-2018 13:27:17	da:a1:19:dc:a6:4d	UNKNOWN		-72
10-May-2018 13:27:18	8e:bd:2d:97:f6:42	UNKNOWN		-72
10-May-2018 13:27:18	36:4a:0f:82:53:99	UNKNOWN		-80
10-May-2018 13:27:18	0e:d8:a7:fb:2d:dc	UNKNOWN		-70
10-May-2018 13:27:18	24:18:1d:f2:77:29	UNKNOWN	Telia wifi1x	-80
10-May-2018 13:27:18	46:2a:e1:2f:38:c1	UNKNOWN		-82
10-May-2018 13:27:19	4a:95:9b:d3:6b:0d	UNKNOWN		-74
10-May-2018 13:27:19	42:72:be:a2:49:73	UNKNOWN		-78
10-May-2018 13:27:20	da:a1:19:9f:51:05	UNKNOWN		-74
10-May-2018 13:27:20	76:13:ec:40:84:4e	UNKNOWN		-78
10-May-2018 13:27:22	84:c7:ea:85:29:08	Sony Mobile Communications AB		-78
10-May-2018 13:27:22	3a:c5:cf:46:50:92	UNKNOWN		-78
10-May-2018 13:27:22	aa:0c:f2:60:05:04	UNKNOWN		-84
10-May-2018 13:27:22	7a:31:54:47:bb:28	UNKNOWN		-82
10-May-2018 13:27:26	22:a4:b6:19:07:29	UNKNOWN		-80
10-May-2018 13:27:27	4c:66:41:f3:de:02	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
10-May-2018 13:27:27	ce:d4:76:8c:c3:f0	UNKNOWN		-78
10-May-2018 13:27:27	da:a1:19:c8:81:59	UNKNOWN		-76
10-May-2018 13:27:27	9e:92:1e:64:1f:87	UNKNOWN		-80
10-May-2018 13:27:30	8c:fa:ba:95:06:12	Apple, Inc.		-84
10-May-2018 13:27:30	8e:e9:81:3e:09:4e	UNKNOWN		-86
10-May-2018 13:27:30	ca:d7:e6:11:b5:f3	UNKNOWN		-78
10-May-2018 13:27:30	ea:2d:50:aa:f4:9b	UNKNOWN		-76
10-May-2018 13:27:31	ce:21:f9:f5:84:42	UNKNOWN		-80
10-May-2018 13:27:32	a2:c9:7d:23:3f:0f	UNKNOWN		-68
10-May-2018 13:27:33	b2:a2:16:89:ed:91	UNKNOWN		-68
10-May-2018 13:27:33	5a:de:23:4e:07:40	UNKNOWN		-82
10-May-2018 13:27:34	6a:e2:eb:7f:55:16	UNKNOWN		-84
