Var1	Var2	Var3	Var4	Var5
09-May-2018 16:35:30	e2:c6:12:50:fe:bf	UNKNOWN		-82
09-May-2018 16:35:31	de:b1:51:79:53:ee	UNKNOWN		-82
09-May-2018 16:35:31	48:f0:7b:e6:89:63	ALPS ELECTRIC CO.,LTD.		-84
09-May-2018 16:35:33	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-78
09-May-2018 16:35:34	88:28:b3:96:63:ab	HUAWEI TECHNOLOGIES CO.,LTD		-80
09-May-2018 16:35:35	de:51:7d:41:00:19	UNKNOWN		-82
09-May-2018 16:35:40	04:d6:aa:04:58:0d	UNKNOWN	*Region-guest	-80
09-May-2018 16:35:40	06:a0:13:4c:96:b6	UNKNOWN		-84
09-May-2018 16:35:42	2e:cb:18:5b:b0:c2	UNKNOWN		-84
09-May-2018 16:35:43	36:fd:75:13:d5:47	UNKNOWN		-86
09-May-2018 16:35:44	cc:2f:71:71:7c:9e	UNKNOWN		-82
09-May-2018 16:35:44	3e:1d:93:f3:53:aa	UNKNOWN		-86
09-May-2018 16:35:46	e2:aa:3f:7b:d0:33	UNKNOWN		-84
09-May-2018 16:35:54	cc:78:5f:e0:8e:b6	Apple, Inc.	homerun	-80
09-May-2018 16:35:55	44:74:6c:af:4e:a0	Sony Mobile Communications AB		-80
09-May-2018 16:35:57	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd	dlink3	-80
09-May-2018 16:35:58	04:c2:3e:25:8f:2e	HTC Corporation		-80
09-May-2018 16:35:59	02:18:6a:48:5e:c0	UNKNOWN		-74
09-May-2018 16:36:01	b6:e6:73:81:3a:d7	UNKNOWN		-78
09-May-2018 16:36:02	34:51:c9:6d:3b:cf	Apple, Inc.		-88
09-May-2018 16:36:04	30:07:4d:08:01:40	UNKNOWN		-80
09-May-2018 16:36:04	1a:fd:f6:02:9e:fa	UNKNOWN		-80
09-May-2018 16:36:05	a6:45:7a:d2:91:2c	UNKNOWN		-86
09-May-2018 16:36:06	6c:4d:73:a9:52:83	UNKNOWN	eduroam	-70
09-May-2018 16:36:07	7e:4e:4b:cb:a6:eb	UNKNOWN		-82
09-May-2018 16:36:10	52:71:6c:3d:a3:da	UNKNOWN		-84
09-May-2018 16:36:12	da:a1:19:35:13:65	UNKNOWN		-84
09-May-2018 16:36:12	3a:c1:f3:61:4a:cd	UNKNOWN		-82
09-May-2018 16:36:13	3e:8c:5d:38:cf:71	UNKNOWN		-82
09-May-2018 16:36:15	42:bf:d0:53:ea:fa	UNKNOWN		-82
09-May-2018 16:36:16	de:a4:f3:75:df:21	UNKNOWN		-72
09-May-2018 16:36:16	e2:4b:85:51:fe:1b	UNKNOWN		-76
09-May-2018 16:36:16	36:66:76:81:10:5c	UNKNOWN		-76
09-May-2018 16:36:19	fa:81:c5:e1:83:a3	UNKNOWN		-80
09-May-2018 16:36:20	2a:be:08:a2:e8:cb	UNKNOWN		-82
09-May-2018 16:36:22	a2:54:53:0d:f0:3a	UNKNOWN		-82
09-May-2018 16:36:23	56:f8:63:6c:c7:23	UNKNOWN		-84
09-May-2018 16:36:25	f0:d5:bf:c4:62:56	Intel Corporate		-82
09-May-2018 16:36:26	ba:66:0c:05:8f:e7	UNKNOWN		-84
09-May-2018 16:36:29	88:83:22:88:d1:9e	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:36:34	c6:19:30:98:37:f0	UNKNOWN		-76
09-May-2018 16:36:34	60:f1:89:8d:87:23	Murata Manufacturing Co., Ltd.	Telia wifi1x	-80
09-May-2018 16:36:35	46:c5:70:57:f7:7e	UNKNOWN		-76
09-May-2018 16:36:35	48:f0:7b:e6:89:63	ALPS ELECTRIC CO.,LTD.		-76
09-May-2018 16:36:36	62:a2:59:00:af:43	UNKNOWN		-82
09-May-2018 16:36:38	56:f6:8b:61:81:61	UNKNOWN		-74
09-May-2018 16:36:39	4a:d6:22:e7:4e:93	UNKNOWN		-82
09-May-2018 16:36:42	3c:f7:a4:8f:7c:bd	UNKNOWN		-80
09-May-2018 16:36:43	3a:fc:24:91:45:6e	UNKNOWN		-78
09-May-2018 16:36:46	cc:2f:71:71:7c:9e	UNKNOWN		-80
09-May-2018 16:36:48	ee:52:92:00:63:58	UNKNOWN		-74
09-May-2018 16:36:51	ba:cc:76:66:f2:8d	UNKNOWN		-78
09-May-2018 16:36:52	e2:7e:83:c2:3a:64	UNKNOWN		-80
09-May-2018 16:36:53	42:e8:e9:fb:aa:4f	UNKNOWN		-76
09-May-2018 16:36:53	8c:f5:a3:1b:8b:f7	SAMSUNG ELECTRO-MECHANICS(THAILAND)	teliagateway 6DE5AFAB17	-56
09-May-2018 16:36:57	98:00:c6:2e:2d:fd	UNKNOWN		-84
09-May-2018 16:36:58	36:97:0a:dd:7d:85	UNKNOWN		-82
09-May-2018 16:37:00	34:8a:7b:d9:eb:a0	Samsung Electronics Co.,Ltd		-80
09-May-2018 16:37:01	22:41:05:32:1c:7b	UNKNOWN		-74
09-May-2018 16:37:01	92:ec:f8:f7:f8:b5	UNKNOWN		-84
09-May-2018 16:37:11	d0:2b:20:b1:9c:1d	UNKNOWN	C	-80
09-May-2018 16:37:13	f6:2a:10:5b:a0:87	UNKNOWN		-48
09-May-2018 16:37:14	3a:71:29:d7:b5:22	UNKNOWN		-74
09-May-2018 16:37:15	2c:0e:3d:82:90:c0	SAMSUNG ELECTRO-MECHANICS(THAILAND)	sl8	-82
09-May-2018 16:37:16	78:4b:87:61:a3:a9	Murata Manufacturing Co., Ltd.		-70
09-May-2018 16:37:21	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-80
09-May-2018 16:37:31	00:1d:29:b1:98:84	Doro AB		-57
09-May-2018 16:37:34	78:c3:e9:9d:71:96	Samsung Electronics Co.,Ltd		-80
09-May-2018 16:37:34	aa:05:42:ce:f5:a3	UNKNOWN		-82
09-May-2018 16:37:36	8c:f5:a3:e5:14:e9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
09-May-2018 16:37:37	7a:85:8d:6e:52:b2	UNKNOWN		-80
09-May-2018 16:37:37	34:51:c9:6d:3b:cf	Apple, Inc.		-80
09-May-2018 16:37:40	72:fd:60:c9:52:db	UNKNOWN		-84
09-May-2018 16:37:42	5c:e0:c5:eb:ea:b5	Intel Corporate		-84
09-May-2018 16:37:47	ce:a1:96:9c:84:74	UNKNOWN		-84
09-May-2018 16:37:47	cc:2f:71:71:7c:9e	UNKNOWN		-78
09-May-2018 16:37:52	c8:14:79:42:2d:27	Samsung Electronics Co.,Ltd		-84
09-May-2018 16:37:55	70:28:8b:47:25:a0	Samsung Electronics Co.,Ltd		-80
09-May-2018 16:37:55	72:49:99:83:6a:dc	UNKNOWN		-80
09-May-2018 16:37:55	0a:9b:32:f4:0b:db	UNKNOWN		-60
09-May-2018 16:37:56	e2:60:be:8a:0b:6a	UNKNOWN		-78
09-May-2018 16:37:58	30:07:4d:4e:72:23	UNKNOWN		-80
09-May-2018 16:37:59	f0:03:8c:69:36:d9	AzureWave Technology Inc.	eduroam	-80
09-May-2018 16:38:01	d8:38:fc:18:ce:38	Ruckus Wireless	Skill	-80
09-May-2018 16:38:02	22:6b:ba:a7:8b:18	UNKNOWN		-52
09-May-2018 16:38:03	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-80
09-May-2018 16:38:04	1c:b9:c4:3e:29:98	Ruckus Wireless		-80
09-May-2018 16:38:06	a6:6a:97:80:51:1d	UNKNOWN		-64
09-May-2018 16:38:10	6a:40:fb:cb:58:fd	UNKNOWN		-84
09-May-2018 16:38:13	64:b9:e8:57:76:72	Apple, Inc.		-80
09-May-2018 16:38:14	da:a1:19:6c:97:a0	UNKNOWN		-84
09-May-2018 16:38:18	2c:f0:a2:c5:bf:8d	Apple, Inc.	eduroam	-84
09-May-2018 16:38:18	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-72
09-May-2018 16:38:22	d0:fc:cc:46:49:26	Samsung Electronics Co.,Ltd		-80
09-May-2018 16:38:24	a0:39:f7:77:5d:84	LG Electronics (Mobile Communications)		-78
09-May-2018 16:38:25	6a:33:f3:a9:22:2a	UNKNOWN		-78
09-May-2018 16:38:27	c2:12:c1:b5:87:c3	UNKNOWN		-82
09-May-2018 16:38:28	3e:60:68:03:5a:48	UNKNOWN		-82
09-May-2018 16:38:32	da:a1:19:70:a5:d7	UNKNOWN		-82
09-May-2018 16:38:35	fa:dd:cb:5e:6a:5d	UNKNOWN		-66
09-May-2018 16:38:38	2c:f0:a2:8e:68:26	Apple, Inc.	eduroam	-70
09-May-2018 16:38:44	da:a1:19:e2:14:a2	UNKNOWN		-80
09-May-2018 16:38:44	da:1b:04:39:8b:e4	UNKNOWN		-62
09-May-2018 16:38:47	ae:e0:f8:46:4f:71	UNKNOWN		-40
09-May-2018 16:38:50	d0:87:e2:ee:8d:fb	Samsung Electronics Co.,Ltd		-80
09-May-2018 16:38:50	ce:a1:96:9c:84:74	UNKNOWN		-74
09-May-2018 16:38:50	da:a1:19:01:85:98	UNKNOWN		-80
09-May-2018 16:38:52	c8:14:79:42:2d:27	Samsung Electronics Co.,Ltd		-72
09-May-2018 16:38:54	a6:7c:03:26:ae:ac	UNKNOWN	homerun1x	-82
09-May-2018 16:38:54	5a:e5:3a:af:a0:d7	UNKNOWN		-76
09-May-2018 16:38:55	76:e2:e7:55:a3:a2	UNKNOWN	homerun1x	-80
09-May-2018 16:38:55	46:2f:f5:73:ee:33	UNKNOWN	homerun1x	-78
09-May-2018 16:39:00	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-84
09-May-2018 16:39:00	16:fc:82:d8:50:cc	UNKNOWN	homerun1x	-72
09-May-2018 16:39:00	48:3c:0c:76:ea:5d	HUAWEI TECHNOLOGIES CO.,LTD	*Region-guest	-74
09-May-2018 16:39:03	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-80
09-May-2018 16:39:07	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-56
09-May-2018 16:39:09	76:b4:81:1b:b3:79	UNKNOWN		-86
09-May-2018 16:39:13	f0:d5:bf:5c:98:56	Intel Corporate		-88
09-May-2018 16:39:19	fe:b1:58:ae:63:aa	UNKNOWN		-84
09-May-2018 16:39:21	1a:d7:dc:ff:f6:8c	UNKNOWN		-82
09-May-2018 16:39:21	36:3a:3d:fd:1c:38	UNKNOWN		-82
09-May-2018 16:39:22	ee:fd:36:c8:02:97	UNKNOWN		-80
09-May-2018 16:39:23	ce:25:8b:6f:4a:e3	UNKNOWN		-78
09-May-2018 16:39:24	42:25:c4:1a:b4:e0	UNKNOWN		-78
09-May-2018 16:39:25	a0:39:f7:77:5d:84	LG Electronics (Mobile Communications)		-80
09-May-2018 16:39:26	16:2f:24:45:41:37	UNKNOWN		-80
09-May-2018 16:39:27	30:07:4d:97:1d:97	UNKNOWN		-76
09-May-2018 16:39:29	a2:90:2d:51:14:08	UNKNOWN		-82
09-May-2018 16:39:29	ca:60:21:40:9d:59	UNKNOWN		-84
09-May-2018 16:39:30	f0:d5:bf:c4:62:56	Intel Corporate		-82
09-May-2018 16:39:30	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-82
09-May-2018 16:39:32	36:87:05:bc:7a:44	UNKNOWN		-76
09-May-2018 16:39:33	04:d6:aa:56:94:29	UNKNOWN	*Region-guest	-84
09-May-2018 16:39:34	12:9e:c3:7a:03:f0	UNKNOWN	Lovisa Isevall Holmlunds iPhone	-80
09-May-2018 16:39:34	06:40:fe:b1:e9:14	UNKNOWN		-86
09-May-2018 16:39:35	a4:34:d9:62:07:f0	Intel Corporate	FMG	-82
09-May-2018 16:39:36	ae:1f:70:61:8e:f8	UNKNOWN		-64
09-May-2018 16:39:39	b8:e8:56:40:8e:06	Apple, Inc.	C	-78
09-May-2018 16:39:39	c6:f7:4d:5d:6b:79	UNKNOWN		-58
09-May-2018 16:39:41	4a:58:96:fe:1d:08	UNKNOWN		-78
09-May-2018 16:39:42	5c:e0:c5:eb:ea:b5	Intel Corporate		-84
09-May-2018 16:39:43	46:d8:4e:5b:95:e5	UNKNOWN		-78
09-May-2018 16:39:44	02:c6:16:2b:a0:19	UNKNOWN		-84
09-May-2018 16:39:44	12:ff:23:92:ec:a3	UNKNOWN		-84
09-May-2018 16:39:44	cc:2f:71:71:7c:9e	UNKNOWN		-84
09-May-2018 16:39:45	cc:25:ef:24:bd:55	Apple, Inc.	eduroam	-60
09-May-2018 16:39:49	02:41:e2:86:68:2b	UNKNOWN		-58
09-May-2018 16:39:50	2a:bc:6e:5b:79:a5	UNKNOWN		-48
09-May-2018 16:39:51	26:30:80:5a:c2:98	UNKNOWN		-84
09-May-2018 16:39:55	f6:3d:f4:01:fb:d9	UNKNOWN		-78
09-May-2018 16:40:01	c8:a8:23:4b:8b:a3	Samsung Electronics Co.,Ltd	andrian gaszda	-74
09-May-2018 16:40:02	2e:66:8e:7e:cc:08	UNKNOWN		-84
09-May-2018 16:40:03	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-84
09-May-2018 16:40:03	da:4d:41:f4:ce:7f	UNKNOWN		-80
09-May-2018 16:40:06	6c:4d:73:aa:7e:c7	UNKNOWN	eduroam	-80
09-May-2018 16:40:07	ea:f8:ad:6c:6a:9b	UNKNOWN		-74
09-May-2018 16:40:09	c2:3a:3b:ce:84:9d	UNKNOWN	eduroam	-82
09-May-2018 16:40:10	de:57:41:c2:59:93	UNKNOWN		-78
09-May-2018 16:40:12	22:01:0c:9e:89:0a	UNKNOWN		-76
09-May-2018 16:40:12	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-84
09-May-2018 16:40:15	02:9b:76:26:e0:91	UNKNOWN		-68
09-May-2018 16:40:20	1c:23:2c:48:00:29	Samsung Electronics Co.,Ltd	Ringarum	-74
09-May-2018 16:40:23	fa:3f:a4:09:88:16	UNKNOWN		-70
09-May-2018 16:40:24	7a:79:1a:5b:2d:a2	UNKNOWN		-36
09-May-2018 16:40:25	a0:39:f7:77:5d:84	LG Electronics (Mobile Communications)		-80
09-May-2018 16:40:25	62:2d:f9:fe:86:d4	UNKNOWN		-68
09-May-2018 16:40:28	0a:1f:b8:76:fd:66	UNKNOWN		-84
09-May-2018 16:40:31	fe:92:50:31:84:05	UNKNOWN		-54
09-May-2018 16:40:32	e6:bc:6a:c9:1e:a2	UNKNOWN		-80
09-May-2018 16:40:33	f6:50:98:76:a4:14	UNKNOWN		-78
09-May-2018 16:40:41	34:51:c9:6d:3b:cf	Apple, Inc.		-80
09-May-2018 16:40:43	44:74:6c:0a:27:db	Sony Mobile Communications AB	TeliaGateway30-91-8F-71-76-7D	-84
09-May-2018 16:40:44	8c:f5:a3:d3:87:78	SAMSUNG ELECTRO-MECHANICS(THAILAND)	hebh8627	-78
09-May-2018 16:40:46	da:a1:19:a7:89:ab	UNKNOWN		-78
09-May-2018 16:40:46	8e:96:7b:0c:f6:5e	UNKNOWN		-82
09-May-2018 16:40:48	0a:30:f9:ab:e4:ff	UNKNOWN		-70
09-May-2018 16:40:48	e0:ac:cb:c4:bd:c8	Apple, Inc.	eduroam	-72
09-May-2018 16:40:51	5a:3a:b2:ff:eb:5f	UNKNOWN		-82
09-May-2018 16:40:53	56:a1:4b:81:c9:d5	UNKNOWN		-84
09-May-2018 16:40:58	de:b8:d8:aa:75:ff	UNKNOWN		-80
09-May-2018 16:40:59	d0:87:e2:ee:8d:fb	Samsung Electronics Co.,Ltd		-82
09-May-2018 16:41:01	26:7c:05:7a:1c:ac	UNKNOWN		-82
09-May-2018 16:41:05	1e:26:2c:40:95:e2	UNKNOWN		-80
09-May-2018 16:41:06	6c:4d:73:aa:7e:c7	UNKNOWN	eduroam	-84
09-May-2018 16:41:07	5e:24:92:60:c8:79	UNKNOWN		-82
09-May-2018 16:41:07	8e:69:5e:1b:52:dd	UNKNOWN		-82
09-May-2018 16:41:14	66:a1:09:3f:79:f1	UNKNOWN		-80
09-May-2018 16:41:18	94:b1:0a:2e:53:3d	Samsung Electronics Co.,Ltd	skn	-66
09-May-2018 16:41:27	2c:fd:a1:1f:d8:a9	UNKNOWN	eduroam	-82
09-May-2018 16:41:27	5a:78:0b:32:d0:42	UNKNOWN		-72
09-May-2018 16:41:28	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-82
09-May-2018 16:41:29	a6:1d:54:2c:d1:ed	UNKNOWN		-84
09-May-2018 16:41:29	2a:bc:6e:5b:79:a5	UNKNOWN		-52
09-May-2018 16:41:35	a6:22:d9:15:f6:43	UNKNOWN		-84
09-May-2018 16:41:35	7e:b3:69:22:0d:bf	UNKNOWN		-78
09-May-2018 16:41:36	18:21:95:dc:93:4d	Samsung Electronics Co.,Ltd		-82
09-May-2018 16:41:38	ca:dd:62:5f:ed:51	UNKNOWN		-80
09-May-2018 16:41:38	94:7b:e7:9d:b4:7a	UNKNOWN		-82
09-May-2018 16:41:39	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-82
09-May-2018 16:41:41	7c:c7:09:cd:0b:50	SHENZHEN RF-LINK TECHNOLOGY CO.,LTD.		-84
09-May-2018 16:41:42	5c:e0:c5:eb:ea:b5	Intel Corporate		-82
09-May-2018 16:41:42	da:a1:19:05:c7:09	UNKNOWN		-82
09-May-2018 16:41:43	da:a1:19:c4:c2:11	UNKNOWN		-80
09-May-2018 16:41:46	fe:16:39:3e:b3:e5	UNKNOWN		-82
09-May-2018 16:41:47	ee:17:55:5b:2c:37	UNKNOWN		-84
09-May-2018 16:41:49	e6:ad:5f:bc:2e:4f	UNKNOWN		-78
09-May-2018 16:41:50	32:0e:c5:4f:6e:9c	UNKNOWN		-84
09-May-2018 16:41:53	2a:50:67:45:6a:5b	UNKNOWN		-78
09-May-2018 16:41:54	6a:ba:3b:de:7c:4e	UNKNOWN		-80
09-May-2018 16:41:56	2e:59:2b:ca:7d:27	UNKNOWN		-78
09-May-2018 16:41:56	4a:68:0d:4b:3e:82	UNKNOWN		-88
09-May-2018 16:41:56	b6:5e:56:f8:99:6f	UNKNOWN		-82
09-May-2018 16:41:58	da:a1:19:9c:22:75	UNKNOWN		-82
09-May-2018 16:42:00	2a:d0:fc:34:55:f3	UNKNOWN		-84
09-May-2018 16:42:02	d8:38:fc:18:ce:38	Ruckus Wireless	Skill	-80
09-May-2018 16:42:03	96:85:88:8d:41:14	UNKNOWN		-74
09-May-2018 16:42:03	7a:79:1a:5b:2d:a2	UNKNOWN		-78
09-May-2018 16:42:04	a6:c1:67:1a:fa:96	UNKNOWN		-82
09-May-2018 16:42:10	c0:ee:fb:d8:1b:90	OnePlus Tech (Shenzhen) Ltd		-80
09-May-2018 16:42:10	04:d6:aa:f1:d4:df	UNKNOWN		-78
09-May-2018 16:42:11	9a:22:b0:d8:2e:eb	UNKNOWN		-72
09-May-2018 16:42:12	88:79:7e:22:d6:09	Motorola Mobility LLC, a Lenovo Company		-78
09-May-2018 16:42:14	76:f1:f7:e0:fd:ee	UNKNOWN		-82
09-May-2018 16:42:24	da:a1:19:01:85:98	UNKNOWN		-80
09-May-2018 16:42:24	96:52:7b:03:15:1c	UNKNOWN		-80
09-May-2018 16:42:25	02:18:6a:48:5e:c0	UNKNOWN		-77
09-May-2018 16:42:25	2e:03:5e:d8:02:a3	UNKNOWN		-60
09-May-2018 16:42:27	52:5a:cb:55:ae:f6	UNKNOWN		-54
09-May-2018 16:42:33	6a:f1:69:51:bb:36	UNKNOWN		-62
09-May-2018 16:42:34	a4:02:b9:9b:3a:70	Intel Corporate	Studieframjandet-GUEST	-84
09-May-2018 16:42:38	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-72
09-May-2018 16:42:39	12:2b:64:e6:de:60	UNKNOWN		-78
09-May-2018 16:42:41	02:1c:48:65:42:88	UNKNOWN		-80
09-May-2018 16:42:43	94:65:9c:a3:3c:57	Intel Corporate		-84
09-May-2018 16:42:43	88:79:7e:15:00:7b	Motorola Mobility LLC, a Lenovo Company	eduroam	-63
09-May-2018 16:42:44	58:48:22:75:ae:72	Sony Mobile Communications AB	TN_private_W9M9X3	-66
09-May-2018 16:42:46	da:5f:ff:07:1d:e9	UNKNOWN		-82
09-May-2018 16:42:51	02:03:13:1f:2a:1d	UNKNOWN		-84
09-May-2018 16:42:54	da:a1:19:86:66:66	UNKNOWN		-70
09-May-2018 16:42:57	d4:38:9c:24:cb:01	UNKNOWN	TN_24GHz_BAB3EB	-82
09-May-2018 16:42:57	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-74
09-May-2018 16:43:06	30:07:4d:08:01:40	UNKNOWN		-82
09-May-2018 16:43:16	da:52:35:e7:df:7c	UNKNOWN		-82
09-May-2018 16:43:20	fa:e9:f3:23:38:63	UNKNOWN	homerun1x	-84
09-May-2018 16:43:21	f0:d5:bf:5c:98:56	Intel Corporate		-84
09-May-2018 16:43:24	da:a1:19:88:51:bb	UNKNOWN		-66
09-May-2018 16:43:26	be:52:8f:98:25:4f	UNKNOWN		-76
09-May-2018 16:43:34	f0:d5:bf:c4:62:56	Intel Corporate		-84
09-May-2018 16:43:36	cc:9f:7a:9e:83:92	Chiun Mai Communication Systems, Inc	skn	-82
09-May-2018 16:43:42	da:a1:19:ac:60:db	UNKNOWN		-82
09-May-2018 16:43:46	02:18:6a:48:5e:c0	UNKNOWN		-77
09-May-2018 16:43:48	2a:07:52:05:ff:58	UNKNOWN		-82
09-May-2018 16:43:50	1c:b9:c4:3e:29:08	Ruckus Wireless	Larande Guest	-80
09-May-2018 16:43:54	da:a1:19:c7:7a:28	UNKNOWN		-74
09-May-2018 16:43:56	f0:db:e2:3d:12:20	Apple, Inc.	Open WiFi Norrkoping	-82
09-May-2018 16:43:58	38:94:96:d6:0a:f9	Samsung Electronics Co.,Ltd		-84
09-May-2018 16:44:00	38:4b:76:03:50:4b	AIRTAME ApS		-82
09-May-2018 16:44:04	7e:4b:9d:d6:21:d4	UNKNOWN	skn	-72
09-May-2018 16:44:05	42:a0:09:f7:65:01	UNKNOWN		-80
09-May-2018 16:44:05	8a:2b:fe:14:78:ad	UNKNOWN	skn	-72
09-May-2018 16:44:07	d2:bd:66:f4:24:d7	UNKNOWN		-76
09-May-2018 16:44:08	0a:2c:22:cd:a8:c6	UNKNOWN		-72
09-May-2018 16:44:09	02:5b:3d:31:61:68	UNKNOWN		-70
09-May-2018 16:44:16	c2:ee:fb:24:1f:e0	UNKNOWN	DIRECT-	-71
09-May-2018 16:44:16	1a:72:dc:88:db:a5	UNKNOWN		-72
09-May-2018 16:44:20	7a:4f:bd:44:21:2c	UNKNOWN	homerun1x	-70
09-May-2018 16:44:22	3e:84:a9:b7:13:df	UNKNOWN		-84
09-May-2018 16:44:22	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-56
09-May-2018 16:44:28	84:8e:df:f2:96:57	Sony Mobile Communications AB		-78
09-May-2018 16:44:29	a0:c9:a0:57:a1:47	UNKNOWN		-68
09-May-2018 16:44:30	34:51:c9:6d:3b:cf	Apple, Inc.		-84
09-May-2018 16:44:31	f0:43:47:92:99:3b	HUAWEI TECHNOLOGIES CO.,LTD		-76
09-May-2018 16:44:34	e6:a0:de:9b:c1:bd	UNKNOWN		-82
09-May-2018 16:44:35	f0:d5:bf:c4:62:56	Intel Corporate		-80
09-May-2018 16:44:36	c6:c8:a9:58:7b:07	UNKNOWN		-66
09-May-2018 16:44:39	9a:09:ec:23:11:11	UNKNOWN		-44
09-May-2018 16:44:40	8a:d2:fe:fd:41:fe	UNKNOWN	homerun1x	-66
09-May-2018 16:44:42	00:9a:cd:f0:12:e5	HUAWEI TECHNOLOGIES CO.,LTD		-84
09-May-2018 16:44:46	a6:7c:e5:67:27:89	UNKNOWN		-80
09-May-2018 16:44:46	6a:36:26:c3:78:d1	UNKNOWN		-82
09-May-2018 16:44:47	e6:84:5c:25:85:20	UNKNOWN		-72
09-May-2018 16:44:50	30:07:4d:85:95:77	UNKNOWN		-82
09-May-2018 16:44:50	fa:c2:a4:d1:f9:f8	UNKNOWN		-84
09-May-2018 16:44:50	ca:a1:92:e1:f7:72	UNKNOWN		-82
09-May-2018 16:44:51	a2:c6:52:f4:ba:8e	UNKNOWN		-82
09-May-2018 16:44:53	f0:03:8c:69:36:d9	AzureWave Technology Inc.	eduroam	-82
09-May-2018 16:44:54	9a:8f:a9:f2:09:cf	UNKNOWN		-84
09-May-2018 16:44:56	22:45:cf:26:a7:d7	UNKNOWN		-68
09-May-2018 16:44:57	f0:99:bf:2f:c9:db	Apple, Inc.	eduroam	-84
09-May-2018 16:45:05	d2:c1:e4:c4:32:eb	UNKNOWN		-62
09-May-2018 16:45:10	ae:22:49:fd:8a:ba	UNKNOWN		-78
09-May-2018 16:45:17	e0:aa:96:cf:b5:12	UNKNOWN	Telia wifi1x	-84
09-May-2018 16:45:18	d0:2b:20:7d:d7:93	UNKNOWN	*Region-guest	-76
09-May-2018 16:45:18	52:1f:cc:25:a7:31	UNKNOWN		-84
09-May-2018 16:45:23	c2:fc:b0:a7:ff:fb	UNKNOWN		-80
09-May-2018 16:45:26	02:16:e8:46:e8:0b	UNKNOWN		-78
09-May-2018 16:45:31	ee:da:ab:60:b6:0f	UNKNOWN		-80
09-May-2018 16:45:34	1a:80:4b:61:cc:fb	UNKNOWN		-82
09-May-2018 16:45:35	d8:c4:6a:35:a9:cb	Murata Manufacturing Co., Ltd.		-60
09-May-2018 16:45:39	06:0c:53:98:65:f9	UNKNOWN		-72
09-May-2018 16:45:40	f0:d5:bf:c4:62:56	Intel Corporate		-82
09-May-2018 16:45:40	62:fc:49:00:91:2f	UNKNOWN		-62
09-May-2018 16:45:42	5c:e0:c5:eb:ea:b5	Intel Corporate		-84
09-May-2018 16:45:42	36:54:c4:00:8c:77	UNKNOWN		-76
09-May-2018 16:45:51	3a:be:81:a9:c4:09	UNKNOWN		-78
09-May-2018 16:45:52	4a:ab:87:e9:be:f2	UNKNOWN		-72
09-May-2018 16:45:54	12:b7:81:7d:8b:6c	UNKNOWN		-66
09-May-2018 16:45:57	62:b6:c5:b5:56:a2	UNKNOWN		-68
09-May-2018 16:46:00	38:4b:76:03:50:4b	AIRTAME ApS		-80
09-May-2018 16:46:01	34:51:c9:6d:3b:cf	Apple, Inc.		-82
09-May-2018 16:46:02	ba:72:48:74:b9:25	UNKNOWN		-38
09-May-2018 16:46:03	30:07:4d:08:01:40	UNKNOWN		-76
09-May-2018 16:46:04	9e:9b:5d:bf:40:bd	UNKNOWN		-86
09-May-2018 16:46:05	24:18:1d:34:89:64	UNKNOWN		-80
09-May-2018 16:46:10	4e:32:56:49:93:a6	UNKNOWN		-76
09-May-2018 16:46:11	de:fb:9b:21:61:ca	UNKNOWN		-82
09-May-2018 16:46:12	f0:79:60:ad:51:a5	Apple, Inc.	eduroam	-80
09-May-2018 16:46:13	5e:e9:49:60:60:d9	UNKNOWN		-74
09-May-2018 16:46:14	64:b9:e8:57:76:72	Apple, Inc.		-80
09-May-2018 16:46:14	5e:fc:c7:cd:ba:7c	UNKNOWN		-76
09-May-2018 16:46:16	0a:e3:be:cf:1b:46	UNKNOWN		-84
09-May-2018 16:46:18	ce:41:c2:54:6c:ae	UNKNOWN		-72
09-May-2018 16:46:18	9a:09:ec:23:11:11	UNKNOWN		-42
09-May-2018 16:46:19	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-80
09-May-2018 16:46:22	32:38:33:fd:11:83	UNKNOWN		-74
09-May-2018 16:46:28	ac:bc:32:b7:2a:ad	Apple, Inc.	eduroam	-78
