Var1	Var2	Var3	Var4	Var5
18-Apr-2018 14:50:00	ea:69:d4:b3:79:78	UNKNOWN	homerun1x	-70
18-Apr-2018 14:50:03	96:d8:8a:a4:34:70	UNKNOWN		-66
18-Apr-2018 14:50:05	82:74:76:b7:3e:c6	UNKNOWN		-74
18-Apr-2018 14:50:06	b8:08:d7:02:04:5a	HUAWEI TECHNOLOGIES CO.,LTD		-76
18-Apr-2018 14:50:08	9e:4d:bb:55:48:76	UNKNOWN	homerun1x	-68
18-Apr-2018 14:50:11	fe:78:01:fb:82:43	UNKNOWN	homerun1x	-70
18-Apr-2018 14:50:12	88:66:a5:b0:90:70	Apple, Inc.	*Region-guest	-80
18-Apr-2018 14:50:13	02:b1:d5:71:50:d2	UNKNOWN		-82
18-Apr-2018 14:50:14	de:ae:ae:cf:c3:88	UNKNOWN	homerun1x	-74
18-Apr-2018 14:50:17	d2:03:af:3e:d6:a2	UNKNOWN	homerun1x	-72
18-Apr-2018 14:50:20	c6:3b:42:ed:df:c5	UNKNOWN		-72
18-Apr-2018 14:50:20	d6:bb:3b:03:eb:03	UNKNOWN	homerun1x	-72
18-Apr-2018 14:50:21	36:69:84:7b:3c:c5	UNKNOWN	homerun1x	-74
18-Apr-2018 14:50:22	e6:c1:6c:9c:cc:91	UNKNOWN		-74
18-Apr-2018 14:50:24	9a:ec:21:8b:d9:2f	UNKNOWN		-70
18-Apr-2018 14:50:27	d2:30:f0:3c:00:d5	UNKNOWN	homerun1x	-70
18-Apr-2018 14:50:34	2e:89:a2:a1:45:09	UNKNOWN		-72
18-Apr-2018 14:50:37	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
18-Apr-2018 14:50:38	1e:ad:69:9c:52:ae	UNKNOWN	homerun1x	-74
18-Apr-2018 14:50:38	d2:2c:5b:c0:30:15	UNKNOWN		-44
18-Apr-2018 14:50:38	76:1e:62:25:ab:3e	UNKNOWN		-76
18-Apr-2018 14:50:45	4c:66:41:17:dd:2c	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
18-Apr-2018 14:50:46	98:9e:63:99:67:a3	Apple, Inc.	Telia wifi1x	-78
18-Apr-2018 14:50:49	be:e7:d4:87:a1:92	UNKNOWN		-72
18-Apr-2018 14:50:53	18:3a:2d:51:93:fc	Samsung Electronics Co.,Ltd		-74
18-Apr-2018 14:50:59	cc:25:ef:33:7d:2d	Apple, Inc.	Telia wifi1x	-72
18-Apr-2018 14:51:00	b6:39:e6:89:61:fe	UNKNOWN		-76
18-Apr-2018 14:51:07	b8:08:d7:02:04:5a	HUAWEI TECHNOLOGIES CO.,LTD		-74
18-Apr-2018 14:51:13	3e:7c:2f:3b:c4:d4	UNKNOWN	Maya	-78
18-Apr-2018 14:51:18	4c:66:41:aa:97:de	SAMSUNG ELECTRO-MECHANICS(THAILAND)	putta	-60
18-Apr-2018 14:51:23	1a:c7:fa:eb:88:1d	UNKNOWN	homerun1x	-70
18-Apr-2018 14:51:25	0a:a7:11:cd:ae:f8	UNKNOWN	homerun1x	-76
18-Apr-2018 14:51:26	12:24:48:25:96:a0	UNKNOWN		-32
18-Apr-2018 14:51:28	5a:dd:4b:de:85:66	UNKNOWN		-74
18-Apr-2018 14:51:29	96:8a:60:11:2e:cc	UNKNOWN		-76
18-Apr-2018 14:51:31	5e:0e:c3:57:27:57	UNKNOWN		-62
18-Apr-2018 14:51:34	96:93:cc:b0:34:fa	UNKNOWN	homerun1x	-68
18-Apr-2018 14:51:36	30:07:4d:78:91:d2	UNKNOWN		-80
18-Apr-2018 14:51:38	f2:33:6d:94:5e:86	UNKNOWN		-66
18-Apr-2018 14:51:41	d2:af:ba:40:fb:51	UNKNOWN		-44
18-Apr-2018 14:51:42	1a:2c:59:d1:a8:6f	UNKNOWN	homerun1x	-58
18-Apr-2018 14:51:48	cc:61:e5:50:61:fb	Motorola Mobility LLC, a Lenovo Company		-80
18-Apr-2018 14:51:48	aa:bb:79:65:bd:e3	UNKNOWN		-68
18-Apr-2018 14:51:51	4a:11:32:2d:d1:23	UNKNOWN	homerun1x	-64
18-Apr-2018 14:52:06	9a:82:92:49:48:b1	UNKNOWN	homerun1x	-70
18-Apr-2018 14:52:21	4c:66:41:aa:97:de	SAMSUNG ELECTRO-MECHANICS(THAILAND)	putta	-72
18-Apr-2018 14:52:23	de:05:42:fc:a9:41	UNKNOWN		-68
18-Apr-2018 14:52:27	2a:3d:54:35:1d:49	UNKNOWN	homerun1x	-80
18-Apr-2018 14:52:30	12:24:48:25:96:a0	UNKNOWN		-30
18-Apr-2018 14:52:34	f0:98:9d:39:85:e6	UNKNOWN	Telia wifi1x	-68
18-Apr-2018 14:52:35	b6:b5:f7:32:bf:4a	UNKNOWN		-72
18-Apr-2018 14:52:41	02:a4:2b:93:9d:0a	UNKNOWN		-74
18-Apr-2018 14:52:44	d2:af:ba:40:fb:51	UNKNOWN		-46
18-Apr-2018 14:52:45	7a:d9:52:b0:03:74	UNKNOWN		-74
18-Apr-2018 14:52:48	b2:08:8c:e7:08:9f	UNKNOWN	homerun1x	-70
18-Apr-2018 14:52:50	7e:3f:6b:78:0a:8c	UNKNOWN		-70
18-Apr-2018 14:52:51	e8:3a:12:f4:b9:0b	Samsung Electronics Co.,Ltd		-68
18-Apr-2018 14:52:55	da:a1:19:fb:be:fb	UNKNOWN	Maya	-62
18-Apr-2018 14:53:02	c8:a8:23:db:d3:96	Samsung Electronics Co.,Ltd	Trampolin-50	-78
18-Apr-2018 14:53:11	ee:70:9b:0a:e7:bc	UNKNOWN		-72
18-Apr-2018 14:53:16	b6:5d:5f:05:78:18	UNKNOWN	homerun1x	-66
18-Apr-2018 14:53:17	4c:66:41:72:98:22	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-76
18-Apr-2018 14:53:20	5e:81:60:7f:dc:82	UNKNOWN		-72
18-Apr-2018 14:53:24	12:35:20:6a:8a:cf	UNKNOWN	homerun1x	-74
18-Apr-2018 14:53:26	fa:3d:fa:47:96:f8	UNKNOWN		-76
18-Apr-2018 14:53:29	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-52
18-Apr-2018 14:53:30	96:b1:b0:97:d3:76	UNKNOWN		-74
18-Apr-2018 14:53:33	12:24:48:25:96:a0	UNKNOWN		-48
18-Apr-2018 14:53:34	0e:cc:aa:90:84:da	UNKNOWN		-76
18-Apr-2018 14:53:39	da:cc:8c:bd:46:31	UNKNOWN	homerun1x	-72
18-Apr-2018 14:53:39	f0:98:9d:39:85:e6	UNKNOWN	Telia wifi1x	-72
18-Apr-2018 14:53:40	8a:b3:80:e2:b2:00	UNKNOWN	homerun1x	-74
18-Apr-2018 14:53:43	22:9d:ab:23:5f:c2	UNKNOWN	homerun1x	-76
18-Apr-2018 14:53:46	02:cf:bb:1e:58:1d	UNKNOWN	homerun1x	-78
18-Apr-2018 14:53:47	d2:af:ba:40:fb:51	UNKNOWN		-44
18-Apr-2018 14:53:51	06:0b:93:ad:ef:93	UNKNOWN		-76
18-Apr-2018 14:53:54	32:72:ed:3c:f6:fb	UNKNOWN	homerun1x	-74
18-Apr-2018 14:53:56	b6:58:64:f7:31:39	UNKNOWN		-72
18-Apr-2018 14:54:01	4c:66:41:aa:97:de	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
18-Apr-2018 14:54:01	60:f4:45:b7:1e:e5	Apple, Inc.	Ostgotatrafiken	-74
18-Apr-2018 14:54:02	c6:b5:84:c0:28:99	UNKNOWN		-74
18-Apr-2018 14:54:04	66:ba:37:ae:3c:5e	UNKNOWN		-74
18-Apr-2018 14:54:05	9a:24:5e:64:fd:f4	UNKNOWN	homerun1x	-72
18-Apr-2018 14:54:07	b6:84:0b:d2:97:54	UNKNOWN		-72
18-Apr-2018 14:54:13	9e:46:d4:d8:e6:18	UNKNOWN		-74
18-Apr-2018 14:54:16	c2:37:2d:18:bc:9b	UNKNOWN		-78
18-Apr-2018 14:54:23	1a:d5:96:c2:5c:b5	UNKNOWN		-66
18-Apr-2018 14:54:24	1c:91:48:37:22:26	Apple, Inc.	Telia wifi	-72
18-Apr-2018 14:54:24	e2:f9:c9:54:54:58	UNKNOWN	homerun1x	-74
18-Apr-2018 14:54:25	6a:d5:82:c0:52:9a	UNKNOWN		-76
18-Apr-2018 14:54:26	96:de:b7:6c:49:cf	UNKNOWN	homerun1x	-74
18-Apr-2018 14:54:32	5a:c6:e7:97:35:b0	UNKNOWN		-76
18-Apr-2018 14:54:33	da:a1:19:0a:cb:2f	UNKNOWN		-68
18-Apr-2018 14:54:36	8a:07:cd:54:f1:19	UNKNOWN	homerun1x	-76
18-Apr-2018 14:54:36	12:24:48:25:96:a0	UNKNOWN		-24
18-Apr-2018 14:54:37	dc:66:72:cf:af:31	Samsung Electronics Co.,Ltd		-80
18-Apr-2018 14:54:38	da:a1:19:01:85:98	UNKNOWN		-72
18-Apr-2018 14:54:47	c2:8e:07:26:10:6e	UNKNOWN		-78
18-Apr-2018 14:54:50	d2:af:ba:40:fb:51	UNKNOWN		-38
18-Apr-2018 14:54:50	7e:9d:bd:1c:2d:38	UNKNOWN	homerun1x	-72
18-Apr-2018 14:54:55	da:a1:19:e5:41:f7	UNKNOWN	Maya	-60
18-Apr-2018 14:54:59	1e:d6:f2:df:c0:0b	UNKNOWN		-74
18-Apr-2018 14:55:02	36:23:ed:19:26:e9	UNKNOWN		-74
18-Apr-2018 14:55:02	ee:d6:c6:1e:30:a3	UNKNOWN		-78
18-Apr-2018 14:55:02	5e:e9:fd:3c:1b:c2	UNKNOWN		-74
18-Apr-2018 14:55:04	da:a1:19:8c:71:8d	UNKNOWN		-66
18-Apr-2018 14:55:06	ce:fc:60:85:d3:b5	UNKNOWN		-72
18-Apr-2018 14:55:10	62:9f:55:6a:29:80	UNKNOWN	Maya	-70
18-Apr-2018 14:55:14	6e:6d:90:88:03:a5	UNKNOWN		-70
18-Apr-2018 14:55:14	ce:65:72:11:ff:13	UNKNOWN	Maya	-68
18-Apr-2018 14:55:16	d6:5d:94:80:8a:0b	UNKNOWN		-74
18-Apr-2018 14:55:18	d2:52:d9:72:2e:ed	UNKNOWN		-74
18-Apr-2018 14:55:18	96:e7:d8:07:a0:b6	UNKNOWN		-72
18-Apr-2018 14:55:22	ee:2b:bf:46:db:a9	UNKNOWN		-70
18-Apr-2018 14:55:24	16:e0:ce:bd:a8:fd	UNKNOWN		-70
18-Apr-2018 14:55:27	22:a5:06:ba:67:65	UNKNOWN		-78
18-Apr-2018 14:55:29	5a:20:a3:cb:47:43	UNKNOWN		-74
18-Apr-2018 14:55:29	fe:45:1c:c8:71:92	UNKNOWN	Maya	-78
18-Apr-2018 14:55:31	6a:50:87:69:6e:35	UNKNOWN		-72
18-Apr-2018 14:55:33	92:14:5a:fd:8c:2d	UNKNOWN		-80
18-Apr-2018 14:55:34	04:f1:3e:dc:53:ee	Apple, Inc.		-74
18-Apr-2018 14:55:34	da:a1:19:0a:cb:2f	UNKNOWN		-72
18-Apr-2018 14:55:36	4c:66:41:72:98:22	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
18-Apr-2018 14:55:38	22:ee:70:42:ad:d4	UNKNOWN		-78
