Var1	Var2	Var3	Var4	Var5
1522234906	36:68:fa:27:de:20	UNKNOWN		-72
1522234906	a2:7f:12:81:a0:22	UNKNOWN		-64
1522234907	f4:5c:89:ad:f7:b9	Apple, Inc.	Tomas&Yvonne	-78
1522234907	fe:63:02:da:b6:ef	UNKNOWN		-70
1522234907	f4:5c:89:ad:f7:b9	Apple, Inc.	Tomas&Yvonne	-70
1522234907	fe:63:02:da:b6:ef	UNKNOWN		-76
1522234907	f4:5c:89:ad:f7:b9	Apple, Inc.	Tomas&Yvonne	-76
1522234907	fe:63:02:da:b6:ef	UNKNOWN		-76
1522234907	f4:5c:89:ad:f7:b9	Apple, Inc.		-80
1522234908	f2:00:31:5f:0a:29	UNKNOWN		-62
1522234910	66:a5:25:b9:3c:45	UNKNOWN		-80
1522234910	40:9c:28:d5:68:e4	UNKNOWN	eduroam	-80
1522234911	72:bb:15:3a:d2:ec	UNKNOWN		-50
1522234912	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-70
1522234912	74:81:14:0b:fd:3b	Apple, Inc.	eduroam	-70
1522234916	da:a1:19:33:09:bd	UNKNOWN		-72
1522234916	da:a1:19:cd:90:44	UNKNOWN		-76
1522234917	60:f4:45:00:6f:30	Apple, Inc.	eduroam	-66
1522234918	8a:dc:9d:c3:a1:56	UNKNOWN		-68
1522234918	8e:ac:0c:4a:a8:35	UNKNOWN		-82
1522234920	ea:b8:65:e7:91:0e	UNKNOWN		-74
1522234922	c2:35:6a:d6:a7:c0	UNKNOWN		-68
1522234922	04:d6:aa:fd:39:aa	UNKNOWN		-76
1522234923	be:77:17:98:d9:17	UNKNOWN		-74
1522234924	46:75:b2:be:42:c1	UNKNOWN		-76
1522234924	42:7a:99:7d:9d:6b	UNKNOWN		-68
1522234927	42:f7:77:f8:25:70	UNKNOWN		-76
1522234928	92:82:33:3c:c4:b8	UNKNOWN		-80
1522234929	40:9c:28:d5:68:e4	UNKNOWN	eduroam	-80
1522234930	c4:86:e9:ce:e9:99	HUAWEI TECHNOLOGIES CO.,LTD		-66
1522234930	f2:76:25:9a:f9:f7	UNKNOWN		-68
1522234930	c4:86:e9:ce:e9:99	HUAWEI TECHNOLOGIES CO.,LTD		-68
1522234930	f2:76:25:9a:f9:f7	UNKNOWN		-68
1522234932	66:e9:39:6c:1f:26	UNKNOWN		-62
1522234932	c6:a5:f1:2d:ec:99	UNKNOWN		-80
1522234932	66:e9:39:6c:1f:26	UNKNOWN		-70
1522234932	c6:a5:f1:2d:ec:99	UNKNOWN		-80
1522234932	66:e9:39:6c:1f:26	UNKNOWN		-68
1522234932	84:41:67:8c:c9:e9	UNKNOWN	eduroam	-72
1522234933	84:41:67:8c:c9:e9	UNKNOWN	eduroam	-74
1522234935	da:a1:19:b9:71:8c	UNKNOWN		-78
1522234935	da:a1:19:91:c3:e5	UNKNOWN		-74
1522234937	2e:85:97:00:ed:b2	UNKNOWN		-80
1522234938	c8:38:70:ce:6d:11	Samsung Electronics Co.,Ltd		-64
1522234939	60:f8:1d:b5:bd:98	Apple, Inc.	NETGEAR68	-66
1522234940	12:3b:62:9b:fe:52	UNKNOWN		-76
1522234940	ae:4e:af:c8:f3:c3	UNKNOWN		-74
1522234941	ea:55:42:1c:93:89	UNKNOWN		-72
1522234942	8c:f5:a3:73:74:07	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
1522234942	08:e6:89:1c:48:91	UNKNOWN		-72
1522234943	60:f8:1d:b5:bd:98	Apple, Inc.	eduroam	-70
1522234944	8a:e5:53:34:77:6a	UNKNOWN		-68
1522234947	48:db:50:9c:53:a6	HUAWEI TECHNOLOGIES CO.,LTD	LiU	-78
1522234948	8a:e5:53:34:77:6a	UNKNOWN		-64
1522234949	da:bf:50:1e:76:8e	UNKNOWN		-66
1522234951	c6:c8:fb:f3:20:69	UNKNOWN		-70
1522234951	02:10:44:1d:ea:14	UNKNOWN		-82
1522234953	1a:40:73:c3:3f:6e	UNKNOWN		-78
1522234954	02:16:a9:8c:29:b4	UNKNOWN		-70
1522234954	e2:a6:74:a8:f9:16	UNKNOWN		-76
1522234954	02:16:a9:8c:29:b4	UNKNOWN		-72
1522234955	ca:5d:6c:d9:78:8c	UNKNOWN		-72
1522234955	48:45:20:d6:b2:12	Intel Corporate		-78
1522234956	46:3d:6f:2e:32:3a	UNKNOWN		-82
